areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,583.2
:gb-eng: Rossendale,323.2
:gb-eng: Bolton,310.6
:gb-eng: Burnley,287.9
:gb-eng: South Ribble,285.2
:gb-eng: Hyndburn,285.0
:gb-eng: Ribble Valley,272.6
:gb-eng: Salford,241.9
:gb-eng: Manchester,229.5
:gb-eng: Preston,208.9
:gb-eng: Bury,207.3
:gb-eng: Stockport,205.2
:gb-sct: Clackmannanshire,203.7
:gb-sct: Dundee City,202.9
:gb-sct: South Ayrshire,179.4
:gb-eng: England,50.3
:gb-sct: Scotland,96.5
:gb-wls: Wales,14.7
:gb-nir: Northern Ireland,27.3
