areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,438.9
:gb-eng: Bolton,377.0
:gb-eng: Rossendale,310.6
:gb-eng: Hyndburn,191.3
:gb-sct: East Renfrewshire,166.4
:gb-sct: Renfrewshire,160.2
:gb-eng: Bedford,153.5
:gb-eng: Ribble Valley,149.5
:gb-eng: Preston,146.0
:gb-eng: Manchester,137.1
:gb-eng: Bury,136.1
:gb-eng: Burnley,133.8
:gb-eng: Salford,131.0
:gb-sct: Glasgow City,130.0
:gb-eng: South Ribble,127.3
:gb-eng: England,33.7
:gb-sct: Scotland,66.9
:gb-wls: Wales,8.8
:gb-nir: Northern Ireland,25.9
