areaName,Cases per 100k population
:gb-eng: Bolton,452.4
:gb-eng: Blackburn with Darwen,302.6
:gb-eng: Bedford,193.9
:gb-sct: Clackmannanshire,139.7
:gb-sct: Glasgow City,137.3
:gb-eng: Rossendale,113.3
:gb-sct: East Renfrewshire,113.1
:gb-eng: Kirklees,106.6
:gb-sct: Midlothian,81.1
:gb-nir: Derry City and Strabane,80.6
:gb-eng: Hyndburn,77.7
:gb-eng: Burnley,69.7
:gb-sct: Renfrewshire,64.8
:gb-eng: Bury,64.4
:gb-sct: East Dunbartonshire,63.5
:gb-eng: England,23.1
:gb-sct: Scotland,43.8
:gb-wls: Wales,9.0
:gb-nir: Northern Ireland,33.3
