areaName,Cases per 100k population
:gb-eng: Bolton,403.8
:gb-eng: Blackburn with Darwen,355.4
:gb-eng: Rossendale,212.6
:gb-eng: Bedford,195.0
:gb-sct: Clackmannanshire,151.3
:gb-sct: Glasgow City,145.9
:gb-eng: Kirklees,109.6
:gb-sct: East Renfrewshire,104.7
:gb-eng: Hyndburn,102.4
:gb-sct: Renfrewshire,97.2
:gb-eng: Burnley,95.6
:gb-sct: Midlothian,90.9
:gb-eng: Manchester,78.5
:gb-sct: East Dunbartonshire,73.6
:gb-eng: Bury,72.3
:gb-eng: England,24.8
:gb-sct: Scotland,49.2
:gb-wls: Wales,8.7
:gb-nir: Northern Ireland,30.9
