areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,487.7
:gb-eng: Bolton,354.7
:gb-eng: Rossendale,303.6
:gb-eng: Hyndburn,243.1
:gb-eng: Burnley,179.9
:gb-sct: East Renfrewshire,169.6
:gb-eng: Manchester,167.9
:gb-eng: Bury,162.3
:gb-eng: Ribble Valley,161.0
:gb-eng: Preston,160.0
:gb-eng: South Ribble,159.8
:gb-eng: Salford,158.0
:gb-sct: South Ayrshire,145.6
:gb-eng: Bedford,142.5
:gb-sct: Renfrewshire,137.9
:gb-eng: England,37.4
:gb-sct: Scotland,74.7
:gb-wls: Wales,9.7
:gb-nir: Northern Ireland,25.2
