date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,53.0,
2020-09-08,50.0,
2020-09-09,49.0,
2020-09-10,54.0,
2020-09-11,45.0,
2020-09-12,41.0,
2020-09-13,42.0,
2020-09-14,43.0,
2020-09-15,52.0,
2020-09-16,58.0,
2020-09-17,64.0,
2020-09-18,69.0,
2020-09-19,78.0,
2020-09-20,91.0,
2020-09-21,83.0,
2020-09-22,97.0,
2020-09-23,110.0,
2020-09-24,119.0,
2020-09-25,140.0,
2020-09-26,153.0,
2020-09-27,163.0,
2020-09-28,187.0,
2020-09-29,198.0,
2020-09-30,210.0,
2020-10-01,235.0,
2020-10-02,274.0,
2020-10-03,304.0,
2020-10-04,332.0,
2020-10-05,401.0,
2020-10-06,444.0,
2020-10-07,478.0,
2020-10-08,534.0,
2020-10-09,554.0,
2020-10-10,562.0,
2020-10-11,594.0,
2020-10-12,639.0,
2020-10-13,652.0,
2020-10-14,664.0,
2020-10-15,631.0,
2020-10-16,614.0,
2020-10-17,632.0,
2020-10-18,599.0,
2020-10-19,580.0,
2020-10-20,559.0,
2020-10-21,574.0,
2020-10-22,595.0,
2020-10-23,601.0,
2020-10-24,569.0,
2020-10-25,563.0,
2020-10-26,532.0,
2020-10-27,521.0,
2020-10-28,474.0,
2020-10-29,448.0,
2020-10-30,433.0,
2020-10-31,420.0,
2020-11-01,423.0,
2020-11-02,396.0,
2020-11-03,389.0,
2020-11-04,392.0,
2020-11-05,366.0,
2020-11-06,348.0,
2020-11-07,353.0,
2020-11-08,351.0,
2020-11-09,346.0,
2020-11-10,333.0,
2020-11-11,326.0,
2020-11-12,328.0,
2020-11-13,326.0,
2020-11-14,321.0,
2020-11-15,297.0,
2020-11-16,291.0,
2020-11-17,283.0,
2020-11-18,270.0,
2020-11-19,255.0,
2020-11-20,232.0,
2020-11-21,209.0,
2020-11-22,203.0,
2020-11-23,175.0,
2020-11-24,159.0,
2020-11-25,144.0,
2020-11-26,131.0,
2020-11-27,128.0,
2020-11-28,135.0,
2020-11-29,130.0,
2020-11-30,127.0,
2020-12-01,124.0,
2020-12-02,137.0,
2020-12-03,142.0,
2020-12-04,146.0,
2020-12-05,137.0,
2020-12-06,131.0,
2020-12-07,139.0,
2020-12-08,161.0,
2020-12-09,164.0,
2020-12-10,181.0,
2020-12-11,184.0,
2020-12-12,214.0,
2020-12-13,217.0,
2020-12-14,220.0,
2020-12-15,210.0,
2020-12-16,194.0,
2020-12-17,181.0,
2020-12-18,186.0,
2020-12-19,165.0,
2020-12-20,180.0,
2020-12-21,184.0,
2020-12-22,206.0,
2020-12-23,231.0,
2020-12-24,248.0,
2020-12-25,235.0,
2020-12-26,254.0,
2020-12-27,289.0,
2020-12-28,290.0,
2020-12-29,337.0,
2020-12-30,383.0,
2020-12-31,416.0,
2021-01-01,440.0,
2021-01-02,509.0,
2021-01-03,530.0,
2021-01-04,597.0,
2021-01-05,594.0,
2021-01-06,592.0,
2021-01-07,566.0,
2021-01-08,595.0,
2021-01-09,559.0,
2021-01-10,556.0,
2021-01-11,537.0,
2021-01-12,532.0,
2021-01-13,532.0,
2021-01-14,565.0,
2021-01-15,564.0,
2021-01-16,554.0,
2021-01-17,529.0,
2021-01-18,546.0,
2021-01-19,545.0,
2021-01-20,526.0,
2021-01-21,499.0,
2021-01-22,494.0,
2021-01-23,466.0,
2021-01-24,463.0,
2021-01-25,416.0,
2021-01-26,367.0,
2021-01-27,350.0,
2021-01-28,341.0,
2021-01-29,314.0,
2021-01-30,302.0,
2021-01-31,279.0,
2021-02-01,254.0,
2021-02-02,253.0,
2021-02-03,234.0,
2021-02-04,222.0,
2021-02-05,232.0,
2021-02-06,242.0,
2021-02-07,235.0,
2021-02-08,233.0,
2021-02-09,211.0,
2021-02-10,212.0,
2021-02-11,209.0,
2021-02-12,184.0,
2021-02-13,181.0,
2021-02-14,185.0,
2021-02-15,192.0,
2021-02-16,203.0,
2021-02-17,194.0,
2021-02-18,190.0,
2021-02-19,193.0,
2021-02-20,182.0,
2021-02-21,168.0,
2021-02-22,152.0,
2021-02-23,147.0,
2021-02-24,136.0,
2021-02-25,125.0,
2021-02-26,112.0,
2021-02-27,106.0,
2021-02-28,108.0,
2021-03-01,107.0,
2021-03-02,102.0,
2021-03-03,106.0,
2021-03-04,106.0,
2021-03-05,111.0,
2021-03-06,104.0,
2021-03-07,102.0,
2021-03-08,105.0,
2021-03-09,106.0,
2021-03-10,104.0,
2021-03-11,96.0,
2021-03-12,94.0,
2021-03-13,99.0,
2021-03-14,97.0,
2021-03-15,82.0,
2021-03-16,79.0,
2021-03-17,73.0,
2021-03-18,82.0,
2021-03-19,78.0,
2021-03-20,73.0,
2021-03-21,75.0,
2021-03-22,75.0,
2021-03-23,69.0,
2021-03-24,70.0,
2021-03-25,63.0,
2021-03-26,67.0,
2021-03-27,70.0,
2021-03-28,68.0,
2021-03-29,66.0,
2021-03-30,59.0,
2021-03-31,52.0,
2021-04-01,49.0,
2021-04-02,40.0,
2021-04-03,35.0,
2021-04-04,26.0,
2021-04-05,24.0,24.0
2021-04-06,,25.0
2021-04-07,,24.0
2021-04-08,,24.0
2021-04-09,,21.0
2021-04-10,,17.0
