date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,53.0,
2020-09-08,50.0,
2020-09-09,49.0,
2020-09-10,54.0,
2020-09-11,45.0,
2020-09-12,41.0,
2020-09-13,42.0,
2020-09-14,43.0,
2020-09-15,52.0,
2020-09-16,58.0,
2020-09-17,64.0,
2020-09-18,69.0,
2020-09-19,78.0,
2020-09-20,91.0,
2020-09-21,83.0,
2020-09-22,97.0,
2020-09-23,110.0,
2020-09-24,119.0,
2020-09-25,140.0,
2020-09-26,152.0,
2020-09-27,162.0,
2020-09-28,186.0,
2020-09-29,197.0,
2020-09-30,209.0,
2020-10-01,234.0,
2020-10-02,273.0,
2020-10-03,305.0,
2020-10-04,333.0,
2020-10-05,402.0,
2020-10-06,445.0,
2020-10-07,480.0,
2020-10-08,536.0,
2020-10-09,556.0,
2020-10-10,564.0,
2020-10-11,596.0,
2020-10-12,640.0,
2020-10-13,653.0,
2020-10-14,664.0,
2020-10-15,631.0,
2020-10-16,614.0,
2020-10-17,631.0,
2020-10-18,598.0,
2020-10-19,580.0,
2020-10-20,559.0,
2020-10-21,574.0,
2020-10-22,594.0,
2020-10-23,600.0,
2020-10-24,568.0,
2020-10-25,562.0,
2020-10-26,531.0,
2020-10-27,520.0,
2020-10-28,473.0,
2020-10-29,448.0,
2020-10-30,433.0,
2020-10-31,420.0,
2020-11-01,423.0,
2020-11-02,395.0,
2020-11-03,387.0,
2020-11-04,390.0,
2020-11-05,364.0,
2020-11-06,346.0,
2020-11-07,351.0,
2020-11-08,349.0,
2020-11-09,345.0,
2020-11-10,333.0,
2020-11-11,326.0,
2020-11-12,328.0,
2020-11-13,326.0,
2020-11-14,321.0,
2020-11-15,297.0,
2020-11-16,291.0,
2020-11-17,283.0,
2020-11-18,270.0,
2020-11-19,255.0,
2020-11-20,232.0,
2020-11-21,209.0,
2020-11-22,203.0,
2020-11-23,175.0,
2020-11-24,159.0,
2020-11-25,144.0,
2020-11-26,131.0,
2020-11-27,128.0,
2020-11-28,135.0,
2020-11-29,130.0,
2020-11-30,127.0,
2020-12-01,124.0,
2020-12-02,137.0,
2020-12-03,142.0,
2020-12-04,146.0,
2020-12-05,137.0,
2020-12-06,131.0,
2020-12-07,139.0,
2020-12-08,161.0,
2020-12-09,164.0,
2020-12-10,181.0,
2020-12-11,184.0,
2020-12-12,214.0,
2020-12-13,217.0,
2020-12-14,220.0,
2020-12-15,209.0,
2020-12-16,193.0,
2020-12-17,181.0,
2020-12-18,186.0,
2020-12-19,165.0,
2020-12-20,180.0,
2020-12-21,184.0,
2020-12-22,208.0,
2020-12-23,232.0,
2020-12-24,248.0,
2020-12-25,235.0,
2020-12-26,255.0,
2020-12-27,290.0,
2020-12-28,291.0,
2020-12-29,337.0,
2020-12-30,384.0,
2020-12-31,418.0,
2021-01-01,442.0,
2021-01-02,511.0,
2021-01-03,531.0,
2021-01-04,599.0,
2021-01-05,596.0,
2021-01-06,594.0,594.0
2021-01-07,,567.0
2021-01-08,,596.0
2021-01-09,,553.0
2021-01-10,,542.0
2021-01-11,,460.0
