date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,7.571428571428571,
2020-09-05,7.142857142857143,
2020-09-06,6.857142857142857,
2020-09-07,7.714285714285714,
2020-09-08,6.571428571428571,
2020-09-09,5.428571428571429,
2020-09-10,5.571428571428571,
2020-09-11,5.857142857142857,
2020-09-12,7.142857142857143,
2020-09-13,8.142857142857142,
2020-09-14,8.714285714285714,
2020-09-15,9.571428571428571,
2020-09-16,11.0,
2020-09-17,12.714285714285714,
2020-09-18,11.714285714285714,
2020-09-19,13.571428571428571,
2020-09-20,15.571428571428571,
2020-09-21,17.428571428571427,
2020-09-22,20.714285714285715,
2020-09-23,22.571428571428573,
2020-09-24,24.0,
2020-09-25,27.714285714285715,
2020-09-26,30.714285714285715,
2020-09-27,32.42857142857143,
2020-09-28,35.714285714285715,
2020-09-29,39.57142857142857,
2020-09-30,43.57142857142857,
2020-10-01,48.142857142857146,
2020-10-02,57.142857142857146,
2020-10-03,60.57142857142857,
2020-10-04,66.0,
2020-10-05,73.0,
2020-10-06,74.71428571428571,
2020-10-07,74.57142857142857,
2020-10-08,76.28571428571429,
2020-10-09,80.0,
2020-10-10,80.0,
2020-10-11,78.85714285714286,
2020-10-12,74.28571428571429,
2020-10-13,73.71428571428571,
2020-10-14,76.71428571428571,
2020-10-15,73.85714285714286,
2020-10-16,73.42857142857143,
2020-10-17,73.14285714285714,
2020-10-18,76.57142857142857,
2020-10-19,78.57142857142857,
2020-10-20,78.71428571428571,
2020-10-21,74.14285714285714,
2020-10-22,73.71428571428571,
2020-10-23,70.28571428571429,
2020-10-24,68.28571428571429,
2020-10-25,62.285714285714285,
2020-10-26,60.57142857142857,
2020-10-27,59.57142857142857,
2020-10-28,58.42857142857143,
2020-10-29,59.714285714285715,
2020-10-30,56.285714285714285,
2020-10-31,56.285714285714285,
2020-11-01,56.714285714285715,
2020-11-02,52.57142857142857,52.57142857142857
2020-11-03,,49.857142857142854
2020-11-04,,50.714285714285715
2020-11-05,,49.0
2020-11-06,,47.285714285714285
2020-11-07,,45.142857142857146
2020-11-08,,42.0
2020-11-09,,37.285714285714285
2020-11-10,,
2020-11-11,,
2020-11-12,,
