,Administered per 100 population,Total administered,Latest data
Alabama,44.069427974866365,2168891.0,2021-04-15
Alaska,68.34938549533753,499742.0,2021-04-15
Arizona,57.27746014532835,4250790.0,2021-04-15
Arkansas,49.77013860978406,1508295.0,2021-04-15
California,60.35377952665101,23760123.0,2021-04-15
Colorado,60.74296983032409,3527781.0,2021-04-15
Connecticut,72.30814342174288,2572005.0,2021-04-15
Delaware,60.76981462471461,599682.0,2021-04-15
District of Columbia,66.20376085834212,471911.0,2021-04-15
Florida,56.6067840925488,12302529.0,2021-04-15
Georgia,47.2597008949659,5061522.0,2021-04-15
Hawaii,70.47759568900204,991624.0,2021-04-15
Idaho,50.207973778718525,917256.0,2021-04-15
Illinois,60.23527252765237,7582133.0,2021-04-15
Indiana,52.104966533445904,3519666.0,2021-04-15
Iowa,62.27861577507119,1970222.0,2021-04-15
Kansas,57.95178469389681,1688602.0,2021-04-15
Kentucky,59.26889066527653,2653617.0,2021-04-15
Louisiana,50.70752960292493,2355526.0,2021-04-15
Maine,70.17348558409824,947441.0,2021-04-15
Maryland,62.17207894181481,3765018.0,2021-04-15
Massachusetts,69.63443055808206,4800301.0,2021-04-15
Michigan,57.17097833704826,5697977.0,2021-04-15
Minnesota,62.63315882264144,3543372.0,2021-04-15
Mississippi,50.41930897611084,1495833.0,2021-04-15
Missouri,53.047200477018144,3263224.0,2021-04-15
Montana,59.53189823584992,643288.0,2021-04-15
Nebraska,62.36849385203597,1208422.0,2021-04-15
Nevada,54.47670189108037,1709620.0,2021-04-15
New Hampshire,73.77921721468958,1008027.0,2021-04-15
New Jersey,66.14035824443721,5874832.0,2021-04-15
New Mexico,72.65703817892731,1530389.0,2021-04-15
New York,65.33334202144142,12633362.0,2021-04-15
North Carolina,57.140676719156616,6057382.0,2021-04-15
North Dakota,65.20307483643862,499005.0,2021-04-15
Ohio,59.703946313490974,6981312.0,2021-04-15
Oklahoma,59.19996141462622,2356622.0,2021-04-15
Oregon,56.94787253681298,2415448.0,2021-04-15
Pennsylvania,62.088956379963975,7936989.0,2021-04-15
Rhode Island,69.35121201371645,733129.0,2021-04-15
South Carolina,52.410253658461805,2734788.0,2021-04-15
South Dakota,67.65077846618806,603930.0,2021-04-15
Tennessee,49.63966025607703,3418601.0,2021-04-15
Texas,53.16660921470048,15610120.0,2021-04-15
Utah,54.40959494184246,1768246.0,2021-04-15
Vermont,71.71110152130355,447009.0,2021-04-15
Virginia,61.32692350897141,5268328.0,2021-04-15
Washington,60.32795779147687,4641399.0,2021-04-15
West Virginia,62.453951087720824,1114670.0,2021-04-15
Wisconsin,64.45051181665983,3759176.0,2021-04-15
Wyoming,54.45573628607933,317111.0,2021-04-15
