,Administered per 100 population,Total administered,Latest data
Alabama,26.12680360505631,1285839.0,2021-03-13
Alaska,43.564592058077736,318526.0,2021-03-13
Arizona,32.585046947335144,2418267.0,2021-03-13
Arkansas,27.606069185440663,836608.0,2021-03-13
California,29.028681562762603,11428034.0,2021-03-13
Colorado,31.978441105707766,1857218.0,2021-03-13
Connecticut,37.822539517785465,1345350.0,2021-03-13
Delaware,31.209889654431606,307982.0,2021-03-13
District of Columbia,35.0847904648605,250090.0,2021-03-13
Florida,30.42956361184158,6613352.0,2021-03-13
Georgia,24.42428429385313,2615845.0,2021-03-13
Hawaii,35.7839270052864,503482.0,2021-03-13
Idaho,28.600431438169196,522505.0,2021-03-13
Illinois,31.183806513271467,3925271.0,2021-03-13
Indiana,30.05655257704976,2030306.0,2021-03-13
Iowa,32.69404320005209,1034296.0,2021-03-13
Kansas,29.077443411621573,847260.0,2021-03-13
Kentucky,31.29543105803092,1401175.0,2021-03-13
Louisiana,29.70728806940666,1379998.0,2021-03-13
Maine,35.59909668693862,480638.0,2021-03-13
Maryland,30.705165063190638,1859444.0,2021-03-13
Massachusetts,35.4448795356371,2443419.0,2021-03-13
Michigan,29.930191525557227,2983009.0,2021-03-13
Minnesota,33.13701027797153,1874674.0,2021-03-13
Mississippi,29.358437042644802,871002.0,2021-03-13
Missouri,28.60725462924129,1759789.0,2021-03-13
Montana,34.28381318499284,370463.0,2021-03-13
Nebraska,33.722191714080445,653385.0,2021-03-13
Nevada,29.658291428464,930754.0,2021-03-13
New Hampshire,31.567290625972078,431296.0,2021-03-13
New Jersey,32.83809019010802,2916801.0,2021-03-13
New Mexico,42.519010653182164,895586.0,2021-03-13
New York,32.39493491572742,6264136.0,2021-03-13
North Carolina,29.86492652504433,3165928.0,2021-03-13
North Dakota,38.88690711856257,297605.0,2021-03-13
Ohio,30.23629853102016,3535596.0,2021-03-13
Oklahoma,35.125702656989844,1398278.0,2021-03-13
Oregon,29.981914446917095,1271685.0,2021-03-13
Pennsylvania,29.40647193586234,3759104.0,2021-03-13
Rhode Island,34.00742580111151,359501.0,2021-03-13
South Carolina,28.619481644448875,1493376.0,2021-03-13
South Dakota,39.09592849693688,349016.0,2021-03-13
Tennessee,26.939563230361003,1855283.0,2021-03-13
Texas,26.329918787181217,7730664.0,2021-03-12
Utah,30.481165606473347,990601.0,2021-03-13
Vermont,34.89148098891949,217495.0,2021-03-13
Virginia,32.0577126318729,2753938.0,2021-03-13
Washington,31.737719552272715,2441777.0,2021-03-13
West Virginia,36.770214036745,656270.0,2021-03-13
Wisconsin,33.34275728634729,1944768.0,2021-03-13
Wyoming,34.213020840488525,199232.0,2021-03-13
