,Administered per 100 population,Total administered,Latest data
Alabama,56.24679469726094,2768204.0,2021-05-09
Alaska,85.6107708593765,625950.0,2021-05-09
Arizona,72.39340658185698,5372605.0,2021-05-09
Arkansas,62.695535620596054,1900002.0,2021-05-09
California,84.10286120648308,33109680.0,2021-05-09
Colorado,84.04194486682293,4880920.0,2021-05-09
Connecticut,98.73863018504888,3512139.0,2021-05-09
Delaware,83.63847512537887,825352.0,2021-05-09
District of Columbia,91.9676326008395,655560.0,2021-05-09
Florida,75.60300519313394,16431037.0,2021-05-09
Georgia,63.48701407290016,6799470.0,2021-05-09
Hawaii,98.51393668541569,1386097.0,2021-05-09
Idaho,61.983411361132134,1132383.0,2021-05-09
Illinois,80.60938881575655,10146731.0,2021-05-09
Indiana,67.736133767326,4575544.0,2021-05-09
Iowa,81.06782198920773,2564630.0,2021-05-09
Kansas,73.65788033173118,2146247.0,2021-05-09
Kentucky,73.91772317433175,3309482.0,2021-05-09
Louisiana,61.60308077939982,2861659.0,2021-05-09
Maine,94.57219653354724,1276858.0,2021-05-09
Maryland,86.21911680731966,5221259.0,2021-05-09
Massachusetts,99.49397801488749,6858691.0,2021-05-09
Michigan,77.13978400761347,7688179.0,2021-05-09
Minnesota,83.46587496389647,4721950.0,2021-05-09
Mississippi,58.9038777990728,1747552.0,2021-05-09
Missouri,68.98657053476622,4243742.0,2021-05-09
Montana,73.98723089608607,799489.0,2021-05-09
Nebraska,79.30517477724469,1536579.0,2021-05-09
Nevada,70.41085519072836,2209675.0,2021-05-09
New Hampshire,84.06770232932608,1148596.0,2021-05-09
New Jersey,89.32496739890735,7934175.0,2021-05-09
New Mexico,91.50166712639444,1927317.0,2021-05-09
New York,88.0914739871838,17034051.0,2021-05-09
North Carolina,70.89575969714804,7515534.0,2021-05-09
North Dakota,76.01491685057931,581749.0,2021-05-09
Ohio,76.82408527952573,8983207.0,2021-05-09
Oklahoma,70.00158009115293,2786611.0,2021-05-09
Oregon,80.04412111072786,3395077.0,2021-05-09
Pennsylvania,85.68093069260769,10952811.0,2021-05-09
Rhode Island,93.47087619723307,988104.0,2021-05-09
South Carolina,65.90999685705744,3439210.0,2021-05-09
South Dakota,81.99552601776375,731988.0,2021-05-09
Tennessee,63.11819044861543,4346845.0,2021-05-09
Texas,68.851370633845,20215285.0,2021-05-09
Utah,70.98839679877312,2307037.0,2021-05-09
Vermont,101.4515189773914,632395.0,2021-05-09
Virginia,84.19938250845725,7233201.0,2021-05-09
Washington,82.75857945526757,6367124.0,2021-05-09
West Virginia,74.15002462478716,1323420.0,2021-05-09
Wisconsin,85.0598569605094,4961248.0,2021-05-09
Wyoming,63.533781648830214,369975.0,2021-05-09
