,Administered per 100 population,Total administered,Latest data
Alabama,11.831133069946514,582273.0,2021-02-11
Alaska,22.193561446363166,162270.0,2021-02-11
Arizona,14.08957688716726,1045644.0,2021-02-11
Arkansas,14.052793545138428,425873.0,2021-02-11
California,12.927943802590516,5089483.0,2021-02-11
Colorado,13.960558353460284,810790.0,2021-02-11
Connecticut,16.15825219299602,574750.0,2021-02-11
Delaware,13.088247067061609,129156.0,2021-02-11
District of Columbia,9.495858678817536,67688.0,2021-02-11
Florida,13.499645153025916,2933920.0,2021-02-11
Georgia,12.153547468692159,1301647.0,2021-02-11
Hawaii,15.564752389115611,218997.0,2021-02-11
Idaho,11.197905975818225,204576.0,2021-02-11
Illinois,11.758295710119459,1480079.0,2021-02-11
Indiana,14.725742725374996,994717.0,2021-02-11
Iowa,11.656452965503115,368759.0,2021-02-11
Kansas,11.360471960203238,331022.0,2021-02-11
Kentucky,13.06486949246312,584947.0,2021-02-11
Louisiana,13.720503095805281,637361.0,2021-02-11
Maine,15.990329898877228,215892.0,2021-02-11
Maryland,12.418437723029914,752036.0,2021-02-11
Massachusetts,13.788420926503436,950515.0,2021-02-11
Michigan,13.958273445538605,1391159.0,2021-02-11
Minnesota,13.310473363639675,753019.0,2021-02-11
Mississippi,12.487890936521879,370489.0,2021-02-11
Missouri,12.04750414042124,741108.0,2021-02-11
Montana,13.813268281668034,149263.0,2021-02-11
Nebraska,13.344777327266572,258562.0,2021-02-11
Nevada,11.962110201866704,375402.0,2021-02-11
New Hampshire,12.89579330661836,176192.0,2021-02-11
New Jersey,13.136402431287772,1166824.0,2021-02-11
New Mexico,17.34290959726423,365297.0,2021-02-11
New York,13.74744166245707,2658312.0,2021-02-11
North Carolina,14.022911240004667,1486544.0,2021-02-11
North Dakota,18.458818594842082,141267.0,2021-02-11
Ohio,12.44023778913878,1454664.0,2021-02-11
Oklahoma,12.411754169971084,494085.0,2021-02-11
Oregon,14.245219918297908,604212.0,2021-02-11
Pennsylvania,10.96622190249838,1401840.0,2021-02-11
Rhode Island,12.661132789405228,133844.0,2021-02-11
South Carolina,10.865708196947512,566977.0,2021-02-11
South Dakota,14.510869626096511,129541.0,2021-02-11
Tennessee,13.270785966381649,913937.0,2021-02-11
Texas,12.00004059840551,3523303.0,2021-02-11
Utah,13.61515305646764,442476.0,2021-02-11
Vermont,15.502601279864987,96635.0,2021-02-11
Virginia,13.874236182192018,1191875.0,2021-02-11
Washington,12.837689241412226,987682.0,2021-02-11
West Virginia,19.247058612596348,343519.0,2021-02-11
Wisconsin,14.108669208105058,822910.0,2021-02-11
Wyoming,14.34827107746837,83554.0,2021-02-11
