,Administered per 100 population,Total administered,Latest data
Alabama,53.182728467477205,2617405.0,2021-05-02
Alaska,78.27049693773439,572281.0,2021-05-02
Arizona,69.04103416592096,5123812.0,2021-05-02
Arkansas,59.520934017307916,1803795.0,2021-05-02
California,78.28889944792327,30820835.0,2021-05-02
Colorado,77.59223543701064,4506339.0,2021-05-02
Connecticut,91.77173161923258,3264326.0,2021-05-02
Delaware,78.16051535808855,771295.0,2021-05-02
District of Columbia,85.3951089762295,608710.0,2021-05-02
Florida,71.26435676255879,15488105.0,2021-05-02
Georgia,59.63533017734706,6386954.0,2021-05-02
Hawaii,88.11760575292502,1239820.0,2021-05-02
Idaho,59.50967561126337,1087190.0,2021-05-02
Illinois,75.87881816369058,9551269.0,2021-05-02
Indiana,63.33363089276861,4278157.0,2021-05-02
Iowa,76.14703810041912,2408958.0,2021-05-02
Kansas,69.88497857612298,2036312.0,2021-05-02
Kentucky,70.75893221085884,3168055.0,2021-05-02
Louisiana,58.334004259772954,2709800.0,2021-05-02
Maine,88.91952766414767,1200539.0,2021-05-02
Maryland,80.24727360636956,4859616.0,2021-05-02
Massachusetts,91.04734351150796,6276416.0,2021-05-02
Michigan,72.40404532960486,7216189.0,2021-05-02
Minnesota,78.15171859859277,4421310.0,2021-05-02
Mississippi,57.11001737233491,1694332.0,2021-05-02
Missouri,65.34490180357855,4019723.0,2021-05-02
Montana,70.95172301464866,766688.0,2021-05-02
Nebraska,73.62532721702438,1426529.0,2021-05-02
Nevada,66.13673377500072,2075542.0,2021-05-02
New Hampshire,83.98902124389306,1147521.0,2021-05-02
New Jersey,83.09939992373658,7381197.0,2021-05-02
New Mexico,86.27093047159524,1817141.0,2021-05-02
New York,82.01263230230313,15858599.0,2021-05-02
North Carolina,67.61391073127058,7167631.0,2021-05-02
North Dakota,73.8911995024232,565496.0,2021-05-02
Ohio,73.01289285916785,8537556.0,2021-05-02
Oklahoma,67.81045337060573,2699387.0,2021-05-02
Oregon,71.84849630096095,3047459.0,2021-05-02
Pennsylvania,80.09406681585143,10238628.0,2021-05-02
Rhode Island,87.50355918174294,925022.0,2021-05-02
South Carolina,62.73242443522855,3273403.0,2021-05-02
South Dakota,79.61728072838312,710757.0,2021-05-02
Tennessee,59.17986407106661,4075619.0,2021-05-02
Texas,65.01962364120082,19090255.0,2021-05-02
Utah,66.69922172487037,2167644.0,2021-05-02
Vermont,92.96250723914609,579479.0,2021-05-02
Virginia,78.58878399471607,6751219.0,2021-05-02
Washington,76.78476637501346,5907522.0,2021-05-02
West Virginia,71.72917552626727,1280213.0,2021-05-02
Wisconsin,80.59346901196797,4700739.0,2021-05-02
Wyoming,61.515503290241924,358222.0,2021-05-02
