,Administered per 100 population,Total administered,Latest data
Alabama,28.24457912698729,1390066.0,2021-03-19
Alaska,48.01875928321922,351093.0,2021-03-19
Arizona,37.12824573150002,2755436.0,2021-03-19
Arkansas,30.68322882988475,929862.0,2021-03-19
California,34.452009569783925,13563094.0,2021-03-19
Colorado,35.58164573733681,2066482.0,2021-03-19
Connecticut,42.590453881719625,1514945.0,2021-03-19
Delaware,35.93106670085092,354571.0,2021-03-19
District of Columbia,40.0588651208727,285546.0,2021-03-19
Florida,34.61364287228748,7522691.0,2021-03-19
Georgia,27.600703154812923,2956040.0,2021-03-19
Hawaii,40.704588324427895,572716.0,2021-03-19
Idaho,32.103170758541864,586497.0,2021-03-19
Illinois,36.421045272583264,4584510.0,2021-03-19
Indiana,33.34505806332035,2252443.0,2021-03-19
Iowa,37.380660591023855,1182560.0,2021-03-19
Kansas,32.925847817544415,959395.0,2021-03-19
Kentucky,36.172128835305415,1619517.0,2021-03-19
Louisiana,33.506661976639705,1556491.0,2021-03-19
Maine,40.37370911630711,545102.0,2021-03-19
Maryland,35.188947723191745,2130973.0,2021-03-19
Massachusetts,40.233730717912074,2773542.0,2021-03-19
Michigan,34.07725136719759,3396328.0,2021-03-19
Minnesota,37.463512016773954,2119439.0,2021-03-19
Mississippi,32.12853909921376,953185.0,2021-03-19
Missouri,32.33777904358382,1989274.0,2021-03-19
Montana,38.336740463659694,414258.0,2021-03-19
Nebraska,37.77369588016219,731885.0,2021-03-19
Nevada,33.849564360366685,1062287.0,2021-03-19
New Hampshire,35.83656291742145,489626.0,2021-03-19
New Jersey,37.680063127288875,3346883.0,2021-03-19
New Mexico,47.66846807155042,1004050.0,2021-03-19
New York,36.97799467708578,7150352.0,2021-03-19
North Carolina,35.137422820850794,3724856.0,2021-03-19
North Dakota,43.18726161589632,330516.0,2021-03-19
Ohio,34.65319253033618,4052073.0,2021-03-19
Oklahoma,38.97888932905913,1551665.0,2021-03-19
Oregon,33.78763727137548,1433105.0,2021-03-19
Pennsylvania,35.91954755807872,4591687.0,2021-03-19
Rhode Island,39.61868274801939,418819.0,2021-03-19
South Carolina,32.31500716744218,1686210.0,2021-03-19
South Dakota,44.02223773043417,392994.0,2021-03-19
Tennessee,30.349359371810035,2090110.0,2021-03-19
Texas,30.840609399777435,9055037.0,2021-03-19
Utah,34.09520785235389,1108053.0,2021-03-19
Vermont,40.49734738436216,252439.0,2021-03-19
Virginia,35.99162243499058,3091883.0,2021-03-19
Washington,35.914275375467334,2763105.0,2021-03-19
West Virginia,41.33434409820331,737730.0,2021-03-19
Wisconsin,37.8923149063334,2210128.0,2021-03-19
Wyoming,36.75763487244302,214050.0,2021-03-19
