,Administered per 100 population,Total administered,Latest data
Alabama,53.73680390577567,2644674.0,2021-05-05
Alaska,80.09171752206773,585597.0,2021-05-05
Arizona,69.98492602677042,5193862.0,2021-05-05
Arkansas,60.53254191852096,1834452.0,2021-05-05
California,79.93516218902025,31468937.0,2021-05-05
Colorado,79.2418675903569,4602145.0,2021-05-05
Connecticut,93.78882127272206,3336074.0,2021-05-05
Delaware,79.75768360442599,787056.0,2021-05-05
District of Columbia,87.14015959237727,621149.0,2021-05-05
Florida,71.80683275517326,15606003.0,2021-05-05
Georgia,60.72734525071248,6503909.0,2021-05-05
Hawaii,89.55704524358816,1260073.0,2021-05-05
Idaho,60.371074046766324,1102927.0,2021-05-05
Illinois,77.1002094930459,9705012.0,2021-05-05
Indiana,64.3303365693292,4345484.0,2021-05-05
Iowa,77.81073290510282,2461590.0,2021-05-05
Kansas,70.68674808369126,2059674.0,2021-05-05
Kentucky,71.39561753406275,3196561.0,2021-05-05
Louisiana,58.8404066201711,2733324.0,2021-05-05
Maine,90.71245151432332,1224746.0,2021-05-05
Maryland,81.67841352805128,4946283.0,2021-05-05
Massachusetts,93.40458229649816,6438914.0,2021-05-05
Michigan,73.50186699416199,7325604.0,2021-05-05
Minnesota,79.70808552850438,4509359.0,2021-05-05
Mississippi,57.90913129561754,1718040.0,2021-05-05
Missouri,66.58580897035998,4096058.0,2021-05-05
Montana,71.71594435195271,774946.0,2021-05-05
Nebraska,75.52003765576356,1463240.0,2021-05-05
Nevada,67.26825287524069,2111052.0,2021-05-05
New Hampshire,84.69934676401164,1157226.0,2021-05-05
New Jersey,83.6501875456452,7430120.0,2021-05-05
New Mexico,87.92694743768631,1852022.0,2021-05-05
New York,83.66704459936858,16178509.0,2021-05-05
North Carolina,69.17519517116737,7333140.0,2021-05-05
North Dakota,74.20845697620176,567924.0,2021-05-05
Ohio,73.8053779383381,8630223.0,2021-05-05
Oklahoma,68.4173189043462,2723545.0,2021-05-05
Oregon,74.94051053080898,3178607.0,2021-05-05
Pennsylvania,81.65438158390657,10438087.0,2021-05-05
Rhode Island,89.62478420243585,947446.0,2021-05-05
South Carolina,63.56854297782309,3317032.0,2021-05-05
South Dakota,79.96375111037428,713850.0,2021-05-05
Tennessee,60.696163142599346,4180044.0,2021-05-05
Texas,65.90494816567923,19350193.0,2021-05-05
Utah,67.84326431845616,2204824.0,2021-05-05
Vermont,96.04682464181266,598705.0,2021-05-05
Virginia,80.19014586122005,6888785.0,2021-05-05
Washington,78.71790259243643,6056250.0,2021-05-05
West Virginia,72.11992243332116,1287187.0,2021-05-05
Wisconsin,81.73066982360521,4767068.0,2021-05-05
Wyoming,62.02672720528637,361199.0,2021-05-05
