,Administered per 100 population,Total administered,Latest data
Alabama,3.0211121252488047,148685.0,2021-01-19
Alaska,9.175171440372669,67085.0,2021-01-19
Arizona,3.789985206297301,281270.0,2021-01-19
Arkansas,4.638111850037716,140559.0,2021-01-19
California,3.3111039863312604,1303518.0,2021-01-19
Colorado,5.656833603691914,328533.0,2021-01-19
Connecticut,4.80839784920239,171035.0,2021-01-14
Delaware,4.3638637264151425,43063.0,2021-01-19
District of Columbia,5.759270274516846,41053.0,2021-01-19
Florida,5.176629314482763,1125053.0,2021-01-19
Georgia,3.9496762703551265,423011.0,2021-01-19
Hawaii,2.870350233048047,40386.0,2021-01-19
Idaho,3.328292042368739,60805.0,2021-01-19
Illinois,3.9369359993580946,495563.0,2021-01-19
Indiana,5.419934083923308,366114.0,2021-01-19
Iowa,3.975772871141097,125776.0,2021-01-19
Kansas,4.030262835021562,117434.0,2021-01-19
Kentucky,4.7700475135300655,213567.0,2021-01-19
Louisiana,4.335053057723927,201377.0,2021-01-19
Maine,5.862276606665525,79149.0,2021-01-19
Maryland,4.212654244640099,255110.0,2021-01-19
Massachusetts,3.469521035097324,239174.0,2021-01-19
Michigan,4.89596455344901,487959.0,2021-01-19
Minnesota,4.11769343271098,232952.0,2021-01-19
Mississippi,3.874462128377308,114947.0,2021-01-19
Missouri,2.9586048909965426,182000.0,2021-01-14
Montana,5.089873280663942,55000.0,2021-01-19
Nebraska,5.519335739118227,106940.0,2021-01-19
Nevada,2.666255398295679,83674,2021-01-16
New Hampshire,4.575725970247571,62517,2021-01-16
New Jersey,4.120634006393113,366010.0,2021-01-19
New Mexico,6.529447818682735,137531.0,2021-01-19
New York,3.335804272646071,645037.0,2021-01-13
North Carolina,2.6659722551730183,282615.0,2021-01-19
North Dakota,6.919427316286623,52955.0,2021-01-19
Ohio,3.8015543541182897,444524.0,2021-01-19
Oklahoma,4.969374115594846,197820.0,2021-01-19
Oregon,5.114314322715959,216924.0,2021-01-19
Pennsylvania,3.5777040806667846,457347.0,2021-01-19
Rhode Island,4.845216980016554,51220.0,2021-01-19
South Carolina,3.139109704026799,163800.0,2021-01-19
South Dakota,6.398556317399579,57121.0,2021-01-19
Tennessee,5.070777079859918,349216.0,2021-01-19
Texas,4.453777914937417,1307663.0,2021-01-19
Utah,5.197362732581736,168908.0,2021-01-19
Vermont,5.566722868642987,34700.0,2021-01-19
Virginia,3.7828137690160704,324965.0,2021-01-19
Washington,3.0641524423118818,235744.0,2021-01-13
West Virginia,8.761437639337355,156373.0,2021-01-19
Wisconsin,4.099368126522141,239102.0,2021-01-19
Wyoming,4.561518594331717,26563.0,2021-01-19
