,Administered per 100 population,Total administered,Latest data
Alabama,11.304142693779092,556337.0,2021-02-09
Alaska,20.90806638236879,152871.0,2021-02-09
Arizona,12.398817959034957,920166.0,2021-02-09
Arkansas,13.184560283673902,399561.0,2021-02-09
California,12.056821773214327,4746539.0,2021-02-09
Colorado,12.972803952808324,753424.0,2021-02-09
Connecticut,15.249173040472803,542414.0,2021-02-09
Delaware,12.830750428907722,126615.0,2021-02-09
District of Columbia,9.495858678817536,67688.0,2021-02-09
Florida,12.470055185330244,2710156.0,2021-02-09
Georgia,11.199141887449853,1199430.0,2021-02-09
Hawaii,14.370940848866315,202200.0,2021-02-09
Idaho,10.393707855820173,189884.0,2021-02-09
Illinois,10.796137129365333,1358967.0,2021-02-09
Indiana,13.669155062958987,923345.0,2021-02-09
Iowa,10.381086377028923,328412.0,2021-02-08
Kansas,10.422488807590076,303691.0,2021-02-09
Kentucky,12.61224800664515,564682.0,2021-02-09
Louisiana,11.516649667471635,534985.0,2021-02-09
Maine,14.881927146868366,200927.0,2021-02-09
Maryland,11.554753606541297,699733.0,2021-02-09
Massachusetts,9.885612310827446,681472.0,2021-02-09
Michigan,12.969095138691353,1292572.0,2021-02-09
Minnesota,12.858953904501444,727475.0,2021-02-09
Mississippi,11.257974117445613,334000.0,2021-02-09
Missouri,11.273064926096652,693468.0,2021-02-09
Montana,12.962519098592695,140070.0,2021-02-09
Nebraska,12.378093594391274,239832.0,2021-02-09
Nevada,11.047048698020143,346685.0,2021-02-09
New Hampshire,12.193958024555817,166603.0,2021-02-09
New Jersey,12.045972860174384,1069968.0,2021-02-09
New Mexico,16.24103471506453,342088.0,2021-02-09
New York,12.99796305237233,2513387.0,2021-02-09
North Carolina,13.121122765656967,1390947.0,2021-02-09
North Dakota,17.70918674679117,135530.0,2021-02-09
Ohio,11.714569224192111,1369810.0,2021-02-09
Oklahoma,12.411754169971084,494085.0,2021-02-09
Oregon,13.495156320619062,572398.0,2021-02-09
Pennsylvania,10.15983097887283,1298757.0,2021-02-09
Rhode Island,11.844200070947144,125208.0,2021-02-09
South Carolina,11.067412285072557,577502.0,2021-02-09
South Dakota,14.038155428876117,125321.0,2021-02-09
Tennessee,13.076836177552703,900580.0,2021-02-09
Texas,11.164190271784188,3277891.0,2021-02-09
Utah,12.831985436996272,417024.0,2021-02-09
Vermont,13.946485665287552,86935.0,2021-02-09
Virginia,13.16285090977157,1130763.0,2021-02-09
Washington,12.246081554411633,942166.0,2021-02-09
West Virginia,18.50175959372183,330217.0,2021-02-09
Wisconsin,13.15044349442921,767020.0,2021-02-09
Wyoming,12.579680180242061,73255.0,2021-02-09
