,Administered per 100 population,Total administered,Latest data
Alabama,13.043174361154207,641924.0,2021-02-14
Alaska,23.953099056565065,175135.0,2021-02-14
Arizona,16.052737212286466,1191338.0,2021-02-14
Arkansas,15.417706916498213,467237.0,2021-02-14
California,14.65320201814272,5768684.0,2021-02-14
Colorado,15.875888623399307,922027.0,2021-02-14
Connecticut,18.40778452440058,654766.0,2021-02-14
Delaware,14.284932545203782,140965.0,2021-02-14
District of Columbia,9.495858678817536,67688.0,2021-02-14
Florida,15.286202121425397,3322198.0,2021-02-14
Georgia,13.348652947983183,1429643.0,2021-02-14
Hawaii,16.819331260847502,236649.0,2021-02-14
Idaho,13.22279714469162,241569.0,2021-02-14
Illinois,13.69758006535039,1724187.0,2021-02-14
Indiana,16.58359428999728,1120214.0,2021-02-14
Iowa,13.67044921845983,432473.0,2021-02-14
Kansas,12.532753564497282,365180.0,2021-02-14
Kentucky,14.513593274087158,649810.0,2021-02-14
Louisiana,15.054599060817795,699334.0,2021-02-14
Maine,18.033820171374693,243482.0,2021-02-14
Maryland,14.48746177632624,877332.0,2021-02-14
Massachusetts,15.707164382365374,1082785.0,2021-02-14
Michigan,15.230528502576867,1517959.0,2021-02-14
Minnesota,15.06011126780032,852002.0,2021-02-14
Mississippi,14.713565454333411,436520.0,2021-02-14
Missouri,13.715897201810016,843740.0,2021-02-14
Montana,16.354133023375475,176719.0,2021-02-14
Nebraska,14.840943623706615,287551.0,2021-02-14
Nevada,13.098249698319991,411057.0,2021-02-14
New Hampshire,14.687745878391977,200675.0,2021-02-14
New Jersey,14.613530553947815,1298028.0,2021-02-14
New Mexico,18.73980152104216,394720.0,2021-02-14
New York,15.633712672681318,3023056.0,2021-02-14
North Carolina,15.390201307955051,1631488.0,2021-02-14
North Dakota,19.922279758894774,152467.0,2021-02-14
Ohio,14.419992376777065,1686161.0,2021-02-14
Oklahoma,15.593565386508132,620746.0,2021-02-14
Oregon,15.79594233841887,669986.0,2021-02-14
Pennsylvania,12.428455227440525,1588761.0,2021-02-14
Rhode Island,13.049071774861062,137945.0,2021-02-14
South Carolina,12.321101409724724,642920.0,2021-02-14
South Dakota,16.67471326299376,148858.0,2021-02-14
Tennessee,14.60332861224766,1005707.0,2021-02-14
Texas,13.503741507499859,3964801.0,2021-02-14
Utah,15.760248304629187,512189.0,2021-02-14
Vermont,17.08358265941763,106490.0,2021-02-14
Virginia,15.405835449900081,1323448.0,2021-02-14
Washington,13.74964061093801,1057844.0,2021-02-14
West Virginia,21.809269117267213,389249.0,2021-02-14
Wisconsin,16.119674487861875,940205.0,2021-02-14
Wyoming,16.430946133450565,95682.0,2021-02-14
