,Administered per 100 population,Total administered,Latest data
Alabama,70.20346509989166,3455086.0,2021-07-16
Alaska,93.95657299790196,686971.0,2021-07-16
Arizona,93.39054714871222,6930887.0,2021-07-16
Arkansas,76.22713182745416,2310080.0,2021-07-16
California,111.64903707008507,43954080.0,2021-07-16
Colorado,111.65262988791295,6484471.0,2021-07-16
Connecticut,126.52590408900069,4500534.0,2021-07-16
Delaware,107.98138241544211,1065570.0,2021-07-16
District of Columbia,140.85360036811744,1004027.0,2021-07-16
Florida,99.7950703509893,21688774.0,2021-07-16
Georgia,80.5757918031316,8629681.0,2021-07-16
Hawaii,122.47445995255173,1723223.0,2021-07-16
Idaho,74.41706310043226,1359535.0,2021-07-16
Illinois,105.76481644929545,13313178.0,2021-07-16
Indiana,87.8492566861679,5934176.0,2021-07-16
Iowa,97.60978214107456,3087945.0,2021-07-16
Kansas,87.19807948713108,2540782.0,2021-07-16
Kentucky,91.32597211994592,4088893.0,2021-07-16
Louisiana,74.82318756218626,3475775.0,2021-07-16
Maine,121.63418487402427,1642233.0,2021-07-16
Maryland,116.43557698881173,7051108.0,2021-07-16
Massachusetts,130.5646534003987,9000571.0,2021-07-16
Michigan,96.41189959820619,9608945.0,2021-07-16
Minnesota,105.69903675613035,5979756.0,2021-07-16
Mississippi,70.18500828843065,2082239.0,2021-07-16
Missouri,85.45548209979017,5256835.0,2021-07-16
Montana,88.53131243770689,956649.0,2021-07-16
Nebraska,98.09290279693138,1900601.0,2021-07-16
Nevada,91.37891423238172,2867707.0,2021-07-16
New Hampshire,114.85293956194764,1569207.0,2021-07-16
New Jersey,114.89742997674833,10205616.0,2021-07-16
New Mexico,115.61477629931649,2435216.0,2021-07-16
New York,115.82808323373037,22397417.0,2021-07-16
North Carolina,89.07988559001504,9443201.0,2021-07-16
North Dakota,85.23001820179823,652273.0,2021-07-16
Ohio,93.63733692789589,10949217.0,2021-07-16
Oklahoma,84.12332448164092,3348767.0,2021-07-16
Oregon,109.94571033361491,4663355.0,2021-07-16
Pennsylvania,111.2910531230937,14226618.0,2021-07-16
Rhode Island,123.2901501714556,1303331.0,2021-07-16
South Carolina,82.26866792895416,4292812.0,2021-07-16
South Dakota,93.3784166762815,833605.0,2021-07-16
Tennessee,81.136106954226,5587709.0,2021-07-16
Texas,90.2391283549584,26494893.0,2021-07-16
Utah,90.40564279470097,2938074.0,2021-07-16
Vermont,141.57587988712547,882509.0,2021-07-16
Virginia,110.19674729118452,9466521.0,2021-07-16
Washington,114.72676293007757,8826632.0,2021-07-16
West Virginia,87.62250061211786,1563875.0,2021-07-16
Wisconsin,103.65912264654776,6046079.0,2021-07-16
Wyoming,75.2103625448201,437971.0,2021-07-16
