,Administered per 100 population,Total administered,Latest data
Alabama,55.396490361131455,2726356.0,2021-05-08
Alaska,85.6107708593765,625950.0,2021-05-08
Arizona,71.42968019111217,5301083.0,2021-05-08
Arkansas,61.783382532778184,1872359.0,2021-05-08
California,82.21841564122079,32367810.0,2021-05-08
Colorado,82.09944386083417,4768105.0,2021-05-08
Connecticut,96.63185836627771,3437201.0,2021-05-08
Delaware,82.11011452064179,810270.0,2021-05-08
District of Columbia,89.48368162330812,637854.0,2021-05-08
Florida,74.0084116033488,16084479.0,2021-05-08
Georgia,62.380629274444665,6680976.0,2021-05-08
Hawaii,97.33242075726756,1369473.0,2021-05-08
Idaho,61.58569127265502,1125117.0,2021-05-08
Illinois,79.14022051983193,9961799.0,2021-05-08
Indiana,66.56753940404914,4496606.0,2021-05-08
Iowa,79.58699073607242,2517783.0,2021-05-08
Kansas,72.60650592610006,2115612.0,2021-05-08
Kentucky,72.88845320487951,3263399.0,2021-05-08
Louisiana,60.92661471184535,2830235.0,2021-05-08
Maine,93.57852253949773,1263442.0,2021-05-08
Maryland,84.32210960662188,5106380.0,2021-05-08
Massachusetts,97.05856497659995,6690804.0,2021-05-08
Michigan,75.61849606007291,7536559.0,2021-05-08
Minnesota,80.91133610094634,4577431.0,2021-05-08
Mississippi,58.9038777990728,1747552.0,2021-05-08
Missouri,67.97619070842006,4181588.0,2021-05-08
Montana,72.99248457074322,788740.0,2021-05-08
Nebraska,77.38068449259684,1499291.0,2021-05-08
Nevada,69.06501343579355,2167439.0,2021-05-08
New Hampshire,83.56428976596952,1141718.0,2021-05-08
New Jersey,83.6501875456452,7430120.0,2021-05-08
New Mexico,89.95636463422682,1894768.0,2021-05-08
New York,86.37133201522322,16701431.0,2021-05-08
North Carolina,70.89575969714804,7515534.0,2021-05-08
North Dakota,75.20400256628368,575543.0,2021-05-08
Ohio,75.80668348154319,8864240.0,2021-05-08
Oklahoma,69.40225076322925,2762753.0,2021-05-08
Oregon,77.23561460584646,3275954.0,2021-05-08
Pennsylvania,84.16122373849413,10758543.0,2021-05-08
Rhode Island,92.63492964408182,979267.0,2021-05-08
South Carolina,64.96065572513817,3389673.0,2021-05-08
South Dakota,81.1547220451722,724482.0,2021-05-08
Tennessee,62.7536397711924,4321739.0,2021-05-08
Texas,67.72552780396447,19884729.0,2021-05-08
Utah,69.58059053890929,2261285.0,2021-05-08
Vermont,98.72494774178749,615399.0,2021-05-08
Virginia,82.95742665527277,7126510.0,2021-05-08
Washington,80.89444853730602,6223705.0,2021-05-08
West Virginia,73.47257683970132,1311329.0,2021-05-08
Wisconsin,83.57525003621849,4874656.0,2021-05-08
Wyoming,63.11700622329683,367548.0,2021-05-08
