,Administered per 100 population,Total administered,Latest data
Alabama,15.94855016689925,784913.0,2021-02-21
Alaska,29.752939857048684,217541.0,2021-02-21
Arizona,19.720117535759083,1463509.0,2021-02-21
Arkansas,16.68375943154348,505605.0,2021-02-21
California,18.223302646372524,7174164.0,2021-02-21
Colorado,19.804642752171723,1150198.0,2021-02-21
Connecticut,23.83521422229819,847820.0,2021-02-21
Delaware,17.19451281859002,169677.0,2021-02-21
District of Columbia,17.891713990707277,127535.0,2021-02-21
Florida,18.506272766893513,4022026.0,2021-02-21
Georgia,16.141393613100707,1728746.0,2021-02-21
Hawaii,20.420310929733066,287315.0,2021-02-21
Idaho,16.253045437850624,296929.0,2021-02-21
Illinois,16.9891869175287,2138519.0,2021-02-21
Indiana,19.319038933357493,1304992.0,2021-02-21
Iowa,18.250762352930764,577374.0,2021-02-21
Kansas,15.652831949976061,456093.0,2021-02-21
Kentucky,17.800029527046842,796952.0,2021-02-21
Louisiana,17.50067487306574,812962.0,2021-02-21
Maine,21.784909872376293,294127.0,2021-02-21
Maryland,17.24940808830936,1044590.0,2021-02-21
Massachusetts,19.91573601734021,1372906.0,2021-02-21
Michigan,17.9350738545064,1787509.0,2021-02-21
Minnesota,18.729944203479302,1059617.0,2021-02-21
Mississippi,15.879810677278375,471120.0,2021-02-21
Missouri,16.36960322832562,1006984.0,2021-02-21
Montana,19.641635903781037,212243.0,2021-02-21
Nebraska,17.54848386004608,340011.0,2021-02-21
Nevada,17.70860849917104,555742.0,2021-02-21
New Hampshire,18.31959159027282,250296.0,2021-02-21
New Jersey,18.07787582842464,1605744.0,2021-02-21
New Mexico,22.827026675446596,480810.0,2021-02-21
New York,18.751621263027506,3625959.0,2021-02-21
North Carolina,18.652721585861777,1977342.0,2021-02-21
North Dakota,23.208795401595957,177619.0,2021-02-21
Ohio,17.482160811691084,2044227.0,2021-02-21
Oklahoma,17.118893443827506,681466.0,2021-02-21
Oregon,18.41798209928688,781200.0,2021-02-21
Pennsylvania,15.110057267108983,1931557.0,2021-02-21
Rhode Island,18.867115998581056,199449.0,2021-02-21
South Carolina,14.57004929053821,760271.0,2021-02-21
South Dakota,20.196322014703426,180296.0,2021-02-21
Tennessee,15.961325625098558,1099230.0,2021-02-21
Texas,14.971360243105433,4395705.0,2021-02-21
Utah,18.414039415005913,598434.0,2021-02-21
Vermont,20.826923046072253,129824.0,2021-02-21
Virginia,17.94727539976134,1541772.0,2021-02-21
Washington,16.51272510233165,1270425.0,2021-02-21
West Virginia,24.138118442144638,430814.0,2021-02-21
Wisconsin,19.877568620122396,1159390.0,2021-02-21
Wyoming,20.062748141940627,116831.0,2021-02-21
