,Administered per 100 population,Total administered,Latest data
Alabama,93.54824879732571,4604007.0,2021-10-07
Alaska,110.49636330314378,807903.0,2021-10-07
Arizona,112.42288349598681,8343353.0,2021-10-07
Arkansas,101.45964952572528,3074757.0,2021-10-07
California,130.71243152891537,51458972.0,2021-10-07
Colorado,127.73550166597248,7418519.0,2021-10-07
Connecticut,144.00388978820953,5122227.0,2021-10-07
Delaware,124.63374371332243,1229897.0,2021-10-07
District of Columbia,159.3385950932639,1135791.0,2021-10-07
Florida,125.27485916550593,27226376.0,2021-10-07
Georgia,101.35963369619301,10855634.0,2021-10-07
Hawaii,146.38999407251993,2059716.0,2021-10-07
Idaho,88.6355836320613,1619295.0,2021-10-07
Illinois,123.4531476786947,15539702.0,2021-10-07
Indiana,101.64887897813648,6866334.0,2021-10-07
Iowa,111.08617788624909,3514279.0,2021-10-07
Kansas,107.6974265608028,3138093.0,2021-10-07
Kentucky,112.38608244210566,5031807.0,2021-10-07
Louisiana,99.22112974827557,4609137.0,2021-10-07
Maine,136.68009489379259,1845374.0,2021-10-07
Maryland,133.72831542378697,8098322.0,2021-10-07
Massachusetts,144.0092178599954,9927382.0,2021-10-07
Michigan,108.49459015677935,10813173.0,2021-10-07
Minnesota,119.57613663801834,6764831.0,2021-10-07
Mississippi,96.16564861772976,2853029.0,2021-10-07
Missouri,104.36704712374836,6420189.0,2021-10-07
Montana,102.80785173106591,1110918.0,2021-10-07
Nebraska,113.96199947149806,2208073.0,2021-10-07
Nevada,110.03910129788524,3453312.0,2021-10-07
New Hampshire,130.36519002397029,1781147.0,2021-10-07
New Jersey,133.40764532352904,11849762.0,2021-10-07
New Mexico,134.3235758686125,2829283.0,2021-10-07
New York,135.98676428790404,26295456.0,2021-10-07
North Carolina,109.49502694271945,11607374.0,2021-10-07
North Dakota,99.20424299204636,759219.0,2021-10-07
Ohio,105.19177057947356,12300302.0,2021-10-07
Oklahoma,106.35033359015047,4233576.0,2021-10-07
Oregon,125.47575661197776,5322063.0,2021-10-07
Pennsylvania,128.9643544593575,16485841.0,2021-10-07
Rhode Island,140.47099444247368,1484954.0,2021-10-07
South Carolina,102.98217338310937,5373651.0,2021-10-07
South Dakota,108.93687473185791,972498.0,2021-10-07
Tennessee,101.90567973614581,7018075.0,2021-10-07
Texas,111.93263430281213,32864271.0,2021-10-07
Utah,108.89799281757875,3539053.0,2021-10-07
Vermont,146.479248315946,913074.0,2021-10-07
Virginia,128.8094389157032,11065456.0,2021-10-07
Washington,126.92642935463863,9765227.0,2021-10-07
West Virginia,99.62354051211713,1778068.0,2021-10-07
Wisconsin,118.45800925993395,6909247.0,2021-10-07
Wyoming,91.35899355689577,532009.0,2021-10-07
