,Administered per 100 population,Total administered,Latest data
Alabama,42.3161934129454,2082605.0,2021-04-12
Alaska,64.18516927941702,469295.0,2021-04-12
Arizona,55.58263190467676,4125010.0,2021-04-12
Arkansas,48.483099611222094,1469291.0,2021-04-12
California,57.858788534202766,22777893.0,2021-04-12
Colorado,57.445065782280444,3336248.0,2021-04-12
Connecticut,68.9257482275824,2451693.0,2021-04-12
Delaware,58.38130783160672,576112.0,2021-04-12
District of Columbia,63.69582052030257,454034.0,2021-04-12
Florida,54.81106147098058,11912259.0,2021-04-12
Georgia,44.35396321032917,4750317.0,2021-04-12
Hawaii,64.44727314595673,906777.0,2021-04-12
Idaho,49.809761055945195,909981.0,2021-04-12
Illinois,58.4966232453865,7363280.0,2021-04-12
Indiana,50.072250687754604,3382357.0,2021-04-12
Iowa,60.228173251598434,1905355.0,2021-04-12
Kansas,56.263202238996776,1639400.0,2021-04-12
Kentucky,57.44533866875009,2571972.0,2021-04-12
Louisiana,49.881385946021354,2317149.0,2021-04-12
Maine,65.75550257343492,887792.0,2021-04-12
Maryland,59.14952305243798,3581978.0,2021-04-12
Massachusetts,66.29038870112949,4569777.0,2021-04-12
Michigan,55.14473155468465,5496030.0,2021-04-12
Minnesota,60.13810018909941,3402218.0,2021-04-12
Mississippi,48.933728283738695,1451759.0,2021-04-12
Missouri,51.15570909956323,3146868.0,2021-04-12
Montana,58.7785044471611,635147.0,2021-04-12
Nebraska,58.35564671296564,1130671.0,2021-04-12
Nevada,52.67133783413033,1652963.0,2021-04-12
New Hampshire,70.11897312034546,958018.0,2021-04-12
New Jersey,62.939298527386434,5590502.0,2021-04-12
New Mexico,71.35125306280767,1502885.0,2021-04-12
New York,62.383201832611604,12062900.0,2021-04-12
North Carolina,53.21121765734603,5640827.0,2021-04-12
North Dakota,64.21367055659871,491433.0,2021-04-12
Ohio,57.470155561125736,6720110.0,2021-04-12
Oklahoma,58.08829569459074,2312369.0,2021-04-12
Oregon,54.741062551588385,2321846.0,2021-04-12
Pennsylvania,59.138009774350095,7559762.0,2021-04-12
Rhode Island,65.89655906349769,696609.0,2021-04-12
South Carolina,50.856221876413365,2653698.0,2021-04-12
South Dakota,66.58672345211303,594431.0,2021-04-12
Tennessee,47.265114855389285,3255070.0,2021-04-12
Texas,50.95123392416389,14959669.0,2021-04-12
Utah,52.40395103940793,1703065.0,2021-04-12
Vermont,66.85168934798756,416718.0,2021-04-12
Virginia,59.037772029609705,5071677.0,2021-04-12
Washington,57.65355726283051,4435641.0,2021-04-12
West Virginia,61.43399744619386,1096466.0,2021-04-12
Wisconsin,62.62117337644691,3652477.0,2021-04-12
Wyoming,53.35515379648583,310702.0,2021-04-12
