,Administered per 100 population,Total administered,Latest data
Alabama,89.72362670810634,4415777.0,2021-09-20
Alaska,105.22130647548136,769334.0,2021-09-20
Arizona,108.93847401588998,8084761.0,2021-09-20
Arkansas,97.62364371550511,2958506.0,2021-09-20
California,126.42390619120394,49770662.0,2021-09-20
Colorado,123.73751209381858,7186327.0,2021-09-20
Connecticut,139.56341372491357,4964279.0,2021-09-20
Delaware,119.79471204660679,1182145.0,2021-09-20
District of Columbia,155.70792462570986,1109911.0,2021-09-20
Florida,120.8119820853812,26256445.0,2021-09-20
Georgia,97.09063020161406,10398423.0,2021-09-20
Hawaii,139.6565473068345,1964976.0,2021-09-20
Idaho,85.70862432967526,1565822.0,2021-09-20
Illinois,119.9187290914103,15094806.0,2021-09-20
Indiana,98.20761151113857,6633878.0,2021-09-20
Iowa,107.64006131065594,3405259.0,2021-09-20
Kansas,104.0485893874161,3031773.0,2021-09-20
Kentucky,106.96909777897197,4789275.0,2021-09-20
Louisiana,95.26325216056253,4425281.0,2021-09-20
Maine,132.66584749296555,1791176.0,2021-09-20
Maryland,129.54051337873992,7844717.0,2021-09-20
Massachusetts,140.4753035218016,9683769.0,2021-09-20
Michigan,105.02774529413624,10467648.0,2021-09-20
Minnesota,116.12198802900726,6569418.0,2021-09-20
Mississippi,92.413473705215,2741710.0,2021-09-20
Missouri,100.44388827007447,6178854.0,2021-09-20
Montana,98.66099315458315,1066108.0,2021-09-20
Nebraska,109.94879105180144,2130315.0,2021-09-20
Nevada,106.32952856982168,3336896.0,2021-09-20
New Hampshire,126.5247479460577,1728676.0,2021-09-20
New Jersey,129.26322262377917,11481639.0,2021-09-20
New Mexico,130.07184571757648,2739728.0,2021-09-20
New York,131.42823291742118,25413983.0,2021-09-20
North Carolina,104.06995758725526,11032272.0,2021-09-20
North Dakota,95.18704209672173,728475.0,2021-09-20
Ohio,101.87833681697688,11912855.0,2021-09-20
Oklahoma,101.89849584868102,4056358.0,2021-09-20
Oregon,121.43450429293175,5150653.0,2021-09-20
Pennsylvania,124.5175602393569,15917396.0,2021-09-20
Rhode Island,135.985526782547,1437537.0,2021-09-20
South Carolina,98.29064169688235,5128845.0,2021-09-20
South Dakota,104.86806009071184,936175.0,2021-09-20
Tennessee,96.92328869840627,6674946.0,2021-09-20
Texas,108.30808903816146,31800077.0,2021-09-20
Utah,104.30246787649634,3389704.0,2021-09-20
Vermont,149.1522378386356,929736.0,2021-09-20
Virginia,124.52016241543191,10696983.0,2021-09-20
Washington,128.26743797321726,9868399.0,2021-09-20
West Virginia,96.96977846656212,1730704.0,2021-09-20
Wisconsin,114.6606305361795,6687759.0,2021-09-20
Wyoming,87.18522894313857,507704.0,2021-09-20
