,Administered per 100 population,Total administered,Latest data
Alabama,79.57168621478029,3916146.0,2021-08-22
Alaska,98.08495564570175,717156.0,2021-08-22
Arizona,100.11396769962977,7429859.0,2021-08-22
Arkansas,89.24116043374705,2704473.0,2021-08-22
California,119.80143150498736,47163521.0,2021-08-22
Colorado,117.99777158640079,6852979.0,2021-08-22
Connecticut,133.54433475793968,4750180.0,2021-08-22
Delaware,114.54242918335767,1130315.0,2021-08-22
District of Columbia,148.08211375726694,1055553.0,2021-08-22
Florida,111.57326136025657,24248565.0,2021-08-22
Georgia,88.87268806389383,9518280.0,2021-08-22
Hawaii,129.39091944170812,1820538.0,2021-08-22
Idaho,79.4136885555032,1450819.0,2021-08-22
Illinois,113.74241014718535,14317360.0,2021-08-22
Indiana,93.39073121604251,6308500.0,2021-08-22
Iowa,102.70043789261531,3248991.0,2021-08-22
Kansas,97.72215367878084,2847433.0,2021-08-22
Kentucky,99.33383230022173,4447425.0,2021-08-22
Louisiana,87.30000830944189,4055363.0,2021-08-22
Maine,127.00621638776988,1714763.0,2021-08-22
Maryland,123.41734422624782,7473910.0,2021-08-22
Massachusetts,135.88877119473875,9367593.0,2021-08-22
Michigan,100.99569008549092,10065791.0,2021-08-22
Minnesota,111.19720179547214,6290806.0,2021-08-22
Mississippi,81.50115984098618,2417965.0,2021-08-22
Missouri,94.59480768092844,5819045.0,2021-08-22
Montana,93.02789158014654,1005238.0,2021-08-22
Nebraska,104.6083408342073,2026841.0,2021-08-22
Nevada,99.82021879009986,3132617.0,2021-08-22
New Hampshire,122.23490878483467,1670065.0,2021-08-22
New Jersey,122.86773430202365,10913568.0,2021-08-22
New Mexico,122.79502772372086,2586455.0,2021-08-22
New York,123.79177893977776,23937339.0,2021-08-22
North Carolina,96.33128484458236,10211909.0,2021-08-22
North Dakota,89.71931598870522,686630.0,2021-08-22
Ohio,98.53043862950632,11521378.0,2021-08-22
Oklahoma,92.95334611306369,3700271.0,2021-08-22
Oregon,115.39318454502138,4894410.0,2021-08-22
Pennsylvania,118.54534846917694,15153953.0,2021-08-22
Rhode Island,129.8994915454653,1373200.0,2021-08-22
South Carolina,89.65260902561116,4678109.0,2021-08-22
South Dakota,99.05412353523009,884273.0,2021-08-22
Tennessee,89.04216364152236,6132186.0,2021-08-22
Texas,99.8204406091818,29308039.0,2021-08-22
Utah,97.6953603503392,3174981.0,2021-08-22
Vermont,145.69429226418032,908181.0,2021-08-22
Virginia,117.26096415333896,10073377.0,2021-08-22
Washington,121.32210462393998,9334052.0,2021-08-22
West Virginia,91.82490683762265,1638879.0,2021-08-22
Wisconsin,109.10460159224229,6363695.0,2021-08-22
Wyoming,80.18144413457708,466919.0,2021-08-22
