,Administered per 100 population,Total administered,Latest data
Alabama,89.1367362845553,4386893.0,2021-09-18
Alaska,104.66109924257137,765238.0,2021-09-18
Arizona,108.58886347739463,8058815.0,2021-09-18
Arkansas,97.2210398076635,2946305.0,2021-09-18
California,125.83359289219047,49538267.0,2021-09-18
Colorado,123.39972026883532,7166709.0,2021-09-18
Connecticut,139.14280718109555,4949318.0,2021-09-18
Delaware,119.77079657765586,1181909.0,2021-09-18
District of Columbia,155.70792462570986,1109911.0,2021-09-18
Florida,120.2361793729368,26131304.0,2021-09-18
Georgia,97.07733423765808,10396999.0,2021-09-18
Hawaii,138.9848373070193,1955525.0,2021-09-18
Idaho,85.14510543194996,1555527.0,2021-09-18
Illinois,119.57886098384671,15052025.0,2021-09-18
Indiana,97.73813378124171,6602165.0,2021-09-18
Iowa,107.32168591027641,3395187.0,2021-09-18
Kansas,103.70175766737995,3021667.0,2021-09-18
Kentucky,106.91609650653939,4786902.0,2021-09-18
Louisiana,94.80246562237504,4403876.0,2021-09-18
Maine,132.61333445914167,1790467.0,2021-09-18
Maryland,129.22040714012778,7825332.0,2021-09-18
Massachusetts,140.16803185111235,9662587.0,2021-09-18
Michigan,104.71398592592926,10436377.0,2021-09-18
Minnesota,115.846010370241,6553805.0,2021-09-18
Mississippi,91.61847197607106,2718124.0,2021-09-18
Missouri,100.10624967894259,6158084.0,2021-09-18
Montana,98.64572353474117,1065943.0,2021-09-18
Nebraska,109.75246083718011,2126511.0,2021-09-18
Nevada,105.93169652345455,3324411.0,2021-09-18
New Hampshire,126.31227241953486,1725773.0,2021-09-18
New Jersey,128.93629414938871,11452600.0,2021-09-18
New Mexico,129.62723120287097,2730363.0,2021-09-18
New York,130.94914064268005,25321342.0,2021-09-18
North Carolina,103.59081554328375,10981479.0,2021-09-18
North Dakota,94.88703255809091,726179.0,2021-09-18
Ohio,101.5640691522273,11876107.0,2021-09-18
Oklahoma,101.39510242080516,4036319.0,2021-09-18
Oregon,121.04855656256137,5134283.0,2021-09-18
Pennsylvania,124.15796478736947,15871428.0,2021-09-18
Rhode Island,135.58320917583066,1433284.0,2021-09-18
South Carolina,97.68945811070824,5097475.0,2021-09-18
South Dakota,104.77810997214124,935372.0,2021-09-18
Tennessee,96.91819201682515,6674595.0,2021-09-18
Texas,107.91366803562536,31684272.0,2021-09-18
Utah,103.77967918190186,3372714.0,2021-09-18
Vermont,149.1522378386356,929736.0,2021-09-18
Virginia,123.75138858768628,10630941.0,2021-09-18
Washington,128.15702169540134,9859904.0,2021-09-18
West Virginia,96.70414452817059,1725963.0,2021-09-18
Wisconsin,114.28743856785633,6665992.0,2021-09-18
Wyoming,87.14865161901884,507491.0,2021-09-18
