,Administered per 100 population,Total administered,Latest data
Alabama,90.02706880703,4430711.0,2021-09-21
Alaska,105.30979624103134,769981.0,2021-09-21
Arizona,109.08336579575743,8095514.0,2021-09-21
Arkansas,97.7098664850478,2961119.0,2021-09-21
California,126.49914227461143,49800281.0,2021-09-21
Colorado,123.8841617509387,7194844.0,2021-09-21
Connecticut,139.6865791061359,4968660.0,2021-09-21
Delaware,119.79623209759944,1182160.0,2021-09-21
District of Columbia,155.70792462570986,1109911.0,2021-09-21
Florida,120.99939484603175,26297176.0,2021-09-21
Georgia,97.09168528864146,10398536.0,2021-09-21
Hawaii,139.9264821898414,1968774.0,2021-09-21
Idaho,85.90759384820186,1569457.0,2021-09-21
Illinois,120.0328181938792,15109167.0,2021-09-21
Indiana,98.29578384927326,6639834.0,2021-09-21
Iowa,107.74026484711374,3408429.0,2021-09-21
Kansas,104.0485893874161,3031773.0,2021-09-21
Kentucky,107.65119042912717,4819814.0,2021-09-21
Louisiana,95.35332134420076,4429465.0,2021-09-21
Maine,133.16468428112321,1797911.0,2021-09-21
Maryland,129.6856634348349,7853507.0,2021-09-21
Massachusetts,140.57638316495914,9690737.0,2021-09-21
Michigan,105.15448918909291,10480280.0,2021-09-21
Minnesota,116.17750880183661,6572559.0,2021-09-21
Mississippi,92.60084819060087,2747269.0,2021-09-21
Missouri,100.52833855803449,6184049.0,2021-09-21
Montana,99.05818835677606,1070400.0,2021-09-21
Nebraska,110.37040554266414,2138484.0,2021-09-21
Nevada,106.52125908027348,3342913.0,2021-09-21
New Hampshire,126.61594481345264,1729922.0,2021-09-21
New Jersey,129.44703615735034,11497966.0,2021-09-21
New Mexico,130.18170562008888,2742042.0,2021-09-21
New York,131.57915259503446,25443166.0,2021-09-21
North Carolina,104.20200393875079,11046270.0,2021-09-21
North Dakota,95.19357540548981,728525.0,2021-09-21
Ohio,101.95688662923128,11922040.0,2021-09-21
Oklahoma,102.0152819181553,4061007.0,2021-09-21
Oregon,121.55210400454366,5155641.0,2021-09-21
Pennsylvania,124.64869273504226,15934159.0,2021-09-21
Rhode Island,136.10556935083363,1438806.0,2021-09-21
South Carolina,98.43243823351297,5136244.0,2021-09-21
South Dakota,105.20500897820921,939183.0,2021-09-21
Tennessee,97.60743470802403,6722062.0,2021-09-21
Texas,108.45720303075271,31843858.0,2021-09-21
Utah,104.60290983141218,3399468.0,2021-09-21
Vermont,149.41003967292696,931343.0,2021-09-21
Virginia,124.66370364782844,10709314.0,2021-09-21
Washington,128.88910956258258,9916228.0,2021-09-21
West Virginia,97.10744195245708,1733161.0,2021-09-21
Wisconsin,114.74968089146367,6692953.0,2021-09-21
Wyoming,87.56817463697435,509934.0,2021-09-21
