,Administered per 100 population,Total administered,Latest data
Alabama,69.00977175399855,3396338.0,2021-07-07
Alaska,92.74944676800362,678145.0,2021-07-07
Arizona,92.04270191032663,6830858.0,2021-07-07
Arkansas,74.69435958557634,2263629.0,2021-07-07
California,109.76798765741115,43213547.0,2021-07-07
Colorado,110.18468696574335,6399217.0,2021-07-07
Connecticut,124.97032616756903,4445202.0,2021-07-07
Delaware,106.47197177974664,1050675.0,2021-07-07
District of Columbia,139.04654216515902,991146.0,2021-07-07
Florida,98.20402431069871,21342987.0,2021-07-07
Georgia,79.65557851121991,8531126.0,2021-07-07
Hawaii,120.90133233262688,1701089.0,2021-07-07
Idaho,73.09614634084929,1335403.0,2021-07-07
Illinois,104.20323129319256,13116613.0,2021-07-07
Indiana,86.69334930975833,5856095.0,2021-07-07
Iowa,96.64039985320339,3057278.0,2021-07-07
Kansas,86.11526852345987,2509231.0,2021-07-07
Kentucky,90.1148718264846,4034669.0,2021-07-07
Louisiana,73.60372314661774,3419127.0,2021-07-07
Maine,120.5615561633933,1627751.0,2021-07-07
Maryland,114.80259757501979,6952218.0,2021-07-07
Massachusetts,129.2930343534428,8912911.0,2021-07-07
Michigan,95.01311135091312,9469534.0,2021-07-07
Minnesota,104.61405727283237,5918375.0,2021-07-07
Mississippi,69.01899901105102,2047646.0,2021-07-07
Missouri,83.97970722166193,5166052.0,2021-07-07
Montana,87.63058995333049,946916.0,2021-07-07
Nebraska,96.8312076269437,1876155.0,2021-07-07
Nevada,89.78819147814121,2817786.0,2021-07-07
New Hampshire,113.31254688843755,1548161.0,2021-07-07
New Jersey,113.25211477881301,10059473.0,2021-07-07
New Mexico,114.20345161392933,2405489.0,2021-07-07
New York,114.11269386375473,22065716.0,2021-07-07
North Carolina,88.30937937554471,9361521.0,2021-07-07
North Dakota,84.46575174210679,646424.0,2021-07-07
Ohio,92.71188587366504,10841002.0,2021-07-07
Oklahoma,82.86608438591101,3298719.0,2021-07-07
Oregon,108.78671189273057,4614196.0,2021-07-07
Pennsylvania,109.84390985268695,14041626.0,2021-07-07
Rhode Island,121.77973276575618,1287364.0,2021-07-07
South Carolina,81.12515427248546,4233143.0,2021-07-07
South Dakota,92.4656974158664,825457.0,2021-07-07
Tennessee,79.84324872648303,5498672.0,2021-07-07
Texas,88.6119258701725,26017134.0,2021-07-07
Utah,88.92928013627585,2890094.0,2021-07-07
Vermont,140.33900860997167,874799.0,2021-07-07
Virginia,108.65192421032242,9333812.0,2021-07-07
Washington,113.07718663223463,8699720.0,2021-07-07
West Virginia,86.73387916877476,1548015.0,2021-07-07
Wisconsin,102.59290151740504,5983890.0,2021-07-07
Wyoming,74.04280748993695,431172.0,2021-07-07
