,Administered per 100 population,Total administered,Latest data
Alabama,92.0975013471415,4532608.0,2021-09-30
Alaska,108.3716515445362,792368.0,2021-09-30
Arizona,110.68377790123456,8214287.0,2021-09-30
Arkansas,99.59676913746213,3018302.0,2021-09-30
California,128.63128344746727,50639664.0,2021-09-30
Colorado,125.71878908053232,7301394.0,2021-09-30
Connecticut,141.68452344471726,5039727.0,2021-09-30
Delaware,121.86238674353396,1202549.0,2021-09-30
District of Columbia,159.3385950932639,1135791.0,2021-09-30
Florida,123.22253046383358,26780337.0,2021-09-30
Georgia,99.65539737238512,10673110.0,2021-09-30
Hawaii,142.64843220284774,2007072.0,2021-09-30
Idaho,87.45287816113849,1597688.0,2021-09-30
Illinois,121.70986682851996,15320266.0,2021-09-30
Indiana,99.88004357691311,6746850.0,2021-09-30
Iowa,109.13568601964685,3452574.0,2021-09-30
Kansas,105.87551328932443,3085006.0,2021-09-30
Kentucky,110.12444913184451,4930548.0,2021-09-30
Louisiana,97.27973413230268,4518953.0,2021-09-30
Maine,135.11403623769667,1824230.0,2021-09-30
Maryland,131.5994149082153,7969400.0,2021-09-30
Massachusetts,142.14152194493016,9798631.0,2021-09-30
Michigan,106.62730502164489,10627069.0,2021-09-30
Minnesota,117.81311789175905,6665091.0,2021-09-30
Mississippi,94.7168080205313,2810045.0,2021-09-30
Missouri,102.48519559629543,6304426.0,2021-09-30
Montana,100.83779314199728,1089630.0,2021-09-30
Nebraska,111.99038787088035,2169872.0,2021-09-30
Nevada,108.26381761352393,3397599.0,2021-09-30
New Hampshire,128.33521801979833,1753412.0,2021-09-30
New Jersey,131.3613673646372,11668004.0,2021-09-30
New Mexico,132.2709428154045,2786048.0,2021-09-30
New York,134.06823350490276,25924474.0,2021-09-30
North Carolina,106.70410212490107,11311513.0,2021-09-30
North Dakota,97.00865924744123,742416.0,2021-09-30
Ohio,103.38857134011965,12089450.0,2021-09-30
Oklahoma,104.30156579748255,4152019.0,2021-09-30
Oregon,123.38084081907681,5233207.0,2021-09-30
Pennsylvania,126.77381674493833,16205819.0,2021-09-30
Rhode Island,138.24391628236964,1461411.0,2021-09-30
South Carolina,100.85953729752934,5262891.0,2021-09-30
South Dakota,107.24921783723174,957432.0,2021-09-30
Tennessee,99.82921034542143,6875072.0,2021-09-30
Texas,110.04324172954793,32309531.0,2021-09-30
Utah,106.82554642803623,3471701.0,2021-09-30
Vermont,150.333441887103,937099.0,2021-09-30
Virginia,126.68131297098921,10882638.0,2021-09-30
Washington,124.5267242486364,9580603.0,2021-09-30
West Virginia,98.41280780283586,1756459.0,2021-09-30
Wisconsin,116.40165584969454,6789307.0,2021-09-30
Wyoming,89.43018367655343,520777.0,2021-09-30
