,Administered per 100 population,Total administered,Latest data
Alabama,24.803191363989914,1220697.0,2021-03-11
Alaska,42.09336422496916,307769.0,2021-03-11
Arizona,30.904663418672566,2293559.0,2021-03-11
Arkansas,26.371166419514523,799184.0,2021-03-11
California,28.10019071797206,11062505.0,2021-03-11
Colorado,30.297901809643342,1759617.0,2021-03-11
Connecticut,35.77674594869955,1272581.0,2021-03-11
Delaware,29.07685276482075,286933.0,2021-03-11
District of Columbia,33.415215146685824,238189.0,2021-03-11
Florida,27.930271281247883,6070173.0,2021-03-11
Georgia,23.13829193735173,2478115.0,2021-03-11
Hawaii,33.82068022453351,475859.0,2021-03-11
Idaho,27.233590214750237,497534.0,2021-03-11
Illinois,29.176462737328134,3672596.0,2021-03-11
Indiana,28.636942403596294,1934412.0,2021-03-11
Iowa,30.657761933466748,969877.0,2021-03-11
Kansas,26.41343535342962,769636.0,2021-03-11
Kentucky,29.455753094923647,1318808.0,2021-03-11
Louisiana,28.184916511636015,1309279.0,2021-03-11
Maine,34.35767079142104,463877.0,2021-03-11
Maryland,29.080888047528635,1761081.0,2021-03-11
Massachusetts,33.56627491051811,2313916.0,2021-03-11
Michigan,28.408201229010427,2831319.0,2021-03-11
Minnesota,31.321546408189572,1771967.0,2021-03-11
Mississippi,27.32030554276581,810535.0,2021-03-11
Missouri,27.397364045602828,1685362.0,2021-03-11
Montana,32.355954272578444,349631.0,2021-03-11
Nebraska,31.34744254605812,607373.0,2021-03-11
Nevada,27.99784848860467,878645.0,2021-03-11
New Hampshire,29.669429653620245,405366.0,2021-03-11
New Jersey,30.565588850094194,2714949.0,2021-03-11
New Mexico,39.91005161136561,840633.0,2021-03-11
New York,30.724211730021594,5941072.0,2021-03-11
North Carolina,28.24838222466312,2994561.0,2021-03-11
North Dakota,36.68544339606616,280757.0,2021-03-11
Ohio,28.362425840553545,3316480.0,2021-03-11
Oklahoma,33.53154391987707,1334818.0,2021-03-11
Oregon,29.20742556831805,1238835.0,2021-03-11
Pennsylvania,28.459217035036623,3638014.0,2021-03-11
Rhode Island,32.257017855031336,340997.0,2021-03-11
South Carolina,27.271082628726496,1423016.0,2021-03-11
South Dakota,37.19644635421976,332059.0,2021-03-11
Tennessee,25.314854401892074,1743392.0,2021-03-11
Texas,25.64530092699579,7529655.0,2021-03-11
Utah,28.2627753217889,918506.0,2021-03-11
Vermont,33.22547473558066,207110.0,2021-03-11
Virginia,30.4611234444122,2616782.0,2021-03-11
Washington,29.93938347813745,2303420.0,2021-03-11
West Virginia,34.240108203387855,611113.0,2021-03-11
Wisconsin,31.54347376966407,1839822.0,2021-03-11
Wyoming,32.65857042766276,190180.0,2021-03-11
