,Administered per 100 population,Total administered,Latest data
Alabama,9.819909735423847,483290.0,2021-02-08
Alaska,19.03159098307069,139151.0,2021-02-08
Arizona,11.613521490079838,861886.0,2021-02-08
Arkansas,13.103980106397511,397119.0,2021-02-08
California,11.813218313578835,4650637.0,2021-02-08
Colorado,12.876914327294417,747855.0,2021-02-08
Connecticut,15.010967088613288,533941.0,2021-02-08
Delaware,12.743702175395644,125756.0,2021-02-08
District of Columbia,8.72862000852955,62219.0,2021-02-08
Florida,12.247539629486754,2661796.0,2021-02-08
Georgia,10.82056172273116,1158884.0,2021-02-08
Hawaii,13.464477052692029,189446.0,2021-02-08
Idaho,10.16961398818663,185790.0,2021-02-08
Illinois,10.668153323169834,1342857.0,2021-02-08
Indiana,13.491344795441213,911334.0,2021-02-08
Iowa,10.381086377028923,328412.0,2021-02-08
Kansas,9.556061575843271,278445.0,2021-02-08
Kentucky,12.247291920868408,548342.0,2021-02-08
Louisiana,11.516649667471635,534985.0,2021-02-08
Maine,14.461082212894802,195245.0,2021-02-08
Maryland,11.395369267357156,690081.0,2021-02-08
Massachusetts,9.885612310827446,681472.0,2021-02-08
Michigan,11.906120018401543,1186630.0,2021-02-08
Minnesota,12.579723834974091,711678.0,2021-02-08
Mississippi,11.027522713131315,327163.0,2021-02-08
Missouri,11.217859309559156,690072.0,2021-02-08
Montana,12.883949963769355,139221.0,2021-02-08
Nebraska,12.083907941567503,234132.0,2021-02-08
Nevada,10.645169821866201,334073.0,2021-02-08
New Hampshire,12.141552762072056,165887.0,2021-02-08
New Jersey,10.420404641958775,925579.0,2021-02-08
New Mexico,16.14413581228674,340047.0,2021-02-08
New York,12.520334310124914,2421029.0,2021-02-08
North Carolina,11.877606106620213,1259124.0,2021-02-08
North Dakota,16.485628680702828,126166.0,2021-02-08
Ohio,11.48141696164537,1342547.0,2021-02-08
Oklahoma,12.411754169971084,494085.0,2021-02-08
Oregon,13.064766838767447,554143.0,2021-02-08
Pennsylvania,9.91430663898253,1267371.0,2021-02-08
Rhode Island,11.611398841196642,122747.0,2021-02-08
South Carolina,9.847298985826097,513836.0,2021-02-08
South Dakota,13.919864861988737,124265.0,2021-02-08
Tennessee,12.85725777621473,885458.0,2021-02-08
Texas,10.905923787596908,3202062.0,2021-02-08
Utah,12.736997285129693,413937.0,2021-02-08
Vermont,13.946485665287552,86935.0,2021-02-08
Virginia,12.86413940506577,1105102.0,2021-02-08
Washington,10.839317085395,833935.0,2021-02-08
West Virginia,18.253214529240744,325781.0,2021-02-08
Wisconsin,13.050866200726771,761212.0,2021-02-08
Wyoming,11.952713934414968,69604.0,2021-02-08
