,Administered per 100 population,Total administered,Latest data
Alabama,77.53569417002673,3815944.0,2021-08-16
Alaska,97.25558634385453,711092.0,2021-08-16
Arizona,98.89051945852272,7339062.0,2021-08-16
Arkansas,86.8012507416214,2630531.0,2021-08-16
California,118.3334070817478,46585588.0,2021-08-16
Colorado,116.7503283130606,6780531.0,2021-08-16
Connecticut,132.1479637650316,4700511.0,2021-08-16
Delaware,113.4330959689261,1119368.0,2021-08-16
District of Columbia,146.74025274404613,1045988.0,2021-08-16
Florida,108.94178024960024,23676657.0,2021-08-16
Georgia,86.9741756712431,9314949.0,2021-08-16
Hawaii,127.8978909826966,1799531.0,2021-08-16
Idaho,78.52743945661342,1434628.0,2021-08-16
Illinois,112.33860813042749,14140656.0,2021-08-16
Indiana,92.3007310339539,6234871.0,2021-08-16
Iowa,101.48566757524196,3210561.0,2021-08-16
Kansas,96.2049965594815,2803226.0,2021-08-16
Kentucky,97.37488472279084,4359718.0,2021-08-16
Louisiana,84.53143573809156,3926754.0,2021-08-16
Maine,125.77760396877066,1698175.0,2021-08-16
Maryland,122.03891408602858,7390435.0,2021-08-16
Massachusetts,134.86310584320992,9296888.0,2021-08-16
Michigan,100.13899486833715,9980408.0,2021-08-16
Minnesota,110.042472242265,6225479.0,2021-08-16
Mississippi,79.39291880169314,2355418.0,2021-08-16
Missouri,93.01375848810738,5721786.0,2021-08-16
Montana,91.90950760565883,993153.0,2021-08-16
Nebraska,103.34354897313725,2002335.0,2021-08-16
Nevada,98.36285023001608,3086881.0,2021-08-16
New Hampshire,118.64975938226199,1621082.0,2021-08-16
New Jersey,121.26683292107478,10771370.0,2021-08-16
New Mexico,121.20376828011332,2552938.0,2021-08-16
New York,122.25747973705647,23640655.0,2021-08-16
North Carolina,95.26525440524759,10098901.0,2021-08-16
North Dakota,88.70782912522915,678889.0,2021-08-16
Ohio,97.55352184091,11407145.0,2021-08-16
Oklahoma,91.06221062539707,3624989.0,2021-08-16
Oregon,113.8964287928795,4830925.0,2021-08-16
Pennsylvania,117.01716167104243,14958601.0,2021-08-16
Rhode Island,128.6196050608963,1359670.0,2021-08-16
South Carolina,88.04905673394607,4594435.0,2021-08-16
South Dakota,97.8005347719378,873082.0,2021-08-16
Tennessee,87.2238680357331,6006963.0,2021-08-16
Texas,97.85670731468488,28731472.0,2021-08-16
Utah,96.5547640389073,3137913.0,2021-08-16
Vermont,144.79399114778766,902569.0,2021-08-16
Virginia,115.92623207582552,9958716.0,2021-08-16
Washington,119.94476716527946,9228085.0,2021-08-16
West Virginia,91.25111287789524,1628638.0,2021-08-16
Wisconsin,108.02090986008946,6300487.0,2021-08-16
Wyoming,78.48411891580002,457035.0,2021-08-16
