,Administered per 100 population,Total administered,Latest data
Alabama,86.10550535890043,4237710.0,2021-09-07
Alaska,102.18789919552272,747155.0,2021-09-07
Arizona,106.59865974093033,7911114.0,2021-09-07
Arkansas,94.57839276533878,2866219.0,2021-09-07
California,123.62313191921636,48668051.0,2021-09-07
Colorado,121.24470898127132,7041552.0,2021-09-07
Connecticut,136.9548997105993,4871494.0,2021-09-07
Delaware,118.00378796707366,1164472.0,2021-09-07
District of Columbia,150.5382875805257,1073061.0,2021-09-07
Florida,116.15291309488403,25243875.0,2021-09-07
Georgia,92.89683667168782,9949267.0,2021-09-07
Hawaii,134.969502617615,1899029.0,2021-09-07
Idaho,83.02705164394801,1516832.0,2021-09-07
Illinois,117.78018403928331,14825616.0,2021-09-07
Indiana,96.01970583659131,6486086.0,2021-09-07
Iowa,105.24168808504089,3329385.0,2021-09-07
Kansas,101.31402067056649,2952093.0,2021-09-07
Kentucky,103.92475204092868,4652972.0,2021-09-07
Louisiana,92.2490128770517,4285260.0,2021-09-07
Maine,130.01856843100092,1755434.0,2021-09-07
Maryland,126.95524061057479,7688158.0,2021-09-07
Massachusetts,138.62075028134896,9555924.0,2021-09-07
Michigan,103.11092448694659,10276607.0,2021-09-07
Minnesota,114.12601536198449,6456499.0,2021-09-07
Mississippi,88.15674605448454,2615422.0,2021-09-07
Missouri,98.03112972539594,6030432.0,2021-09-07
Montana,95.46557070898233,1031579.0,2021-09-07
Nebraska,108.06817055748697,2093877.0,2021-09-07
Nevada,103.74016293747583,3255635.0,2021-09-07
New Hampshire,124.69356461912867,1703657.0,2021-09-07
New Jersey,126.49815009978755,11236035.0,2021-09-07
New Mexico,127.2132093951581,2679516.0,2021-09-07
New York,127.95776814087311,24742907.0,2021-09-07
North Carolina,100.74541382305884,10679843.0,2021-09-07
North Dakota,92.55385733082977,708323.0,2021-09-07
Ohio,100.48016726278148,11749364.0,2021-09-07
Oklahoma,98.1421243006715,3906825.0,2021-09-07
Oregon,118.81142716492039,5039395.0,2021-09-07
Pennsylvania,122.08184238535821,15606032.0,2021-09-07
Rhode Island,133.42206456190138,1410438.0,2021-09-07
South Carolina,94.48386750580677,4930206.0,2021-09-07
South Dakota,102.34004729382325,913607.0,2021-09-07
Tennessee,93.18124990380196,6417238.0,2021-09-07
Texas,104.71289928165686,30744502.0,2021-09-07
Utah,101.4335302945125,3296467.0,2021-09-07
Vermont,147.9200188658965,922055.0,2021-09-07
Virginia,120.86970318476216,10383388.0,2021-09-07
Washington,124.68247683922714,9592586.0,2021-09-07
West Virginia,94.83210041310251,1692551.0,2021-09-07
Wisconsin,112.4017792926206,6556008.0,2021-09-07
Wyoming,84.33048041653501,491080.0,2021-09-07
