,Administered per 100 population,Total administered,Latest data
Alabama,67.23436929801532,3308961.0,2021-06-25
Alaska,89.4890023770512,654306.0,2021-06-25
Arizona,86.37688490353776,6410375.0,2021-06-25
Arkansas,72.8002634529629,2206228.0,2021-06-25
California,106.64749749784583,41985070.0,2021-06-25
Colorado,107.71528374564954,6255801.0,2021-06-25
Connecticut,122.26732257409742,4349056.0,2021-06-25
Delaware,103.18633089078028,1018252.0,2021-06-25
District of Columbia,134.91981100312003,961730.0,2021-06-25
Florida,95.23311035151937,20697309.0,2021-06-25
Georgia,76.77171754255852,8222264.0,2021-06-25
Hawaii,118.76765273211345,1671068.0,2021-06-25
Idaho,71.62174662942351,1308467.0,2021-06-25
Illinois,100.99998172794822,12713403.0,2021-06-25
Indiana,82.24997272371843,5555947.0,2021-06-25
Iowa,95.12011938445315,3009183.0,2021-06-25
Kansas,84.306190702535,2456518.0,2021-06-25
Kentucky,88.0426851208476,3941892.0,2021-06-25
Louisiana,71.22354163912999,3308560.0,2021-06-25
Maine,118.27801688860644,1596920.0,2021-06-25
Maryland,111.26661670906677,6738086.0,2021-06-25
Massachusetts,126.7622281272385,8738448.0,2021-06-25
Michigan,93.63637686241634,9332321.0,2021-06-25
Minnesota,102.3016992785658,5787557.0,2021-06-25
Mississippi,67.38217721129868,1999085.0,2021-06-25
Missouri,82.00238379022646,5044416.0,2021-06-25
Montana,85.69782625393655,926031.0,2021-06-25
Nebraska,95.37664021404328,1847972.0,2021-06-25
Nevada,86.26518716269116,2707225.0,2021-06-25
New Hampshire,110.37931602349454,1508085.0,2021-06-25
New Jersey,108.84374228457693,9667905.0,2021-06-25
New Mexico,110.40431197743553,2325467.0,2021-06-25
New York,110.99978610705321,21463780.0,2021-06-25
North Carolina,83.12587617018036,8812027.0,2021-06-25
North Dakota,83.42068367156273,638426.0,2021-06-25
Ohio,91.08719183095636,10651023.0,2021-06-25
Oklahoma,81.15378306227694,3230556.0,2021-06-25
Oregon,105.50045066529418,4474809.0,2021-06-25
Pennsylvania,107.6360056680404,13759384.0,2021-06-25
Rhode Island,119.38011115052618,1261997.0,2021-06-25
South Carolina,78.8310361745023,4113435.0,2021-06-25
South Dakota,91.08183220438279,813103.0,2021-06-25
Tennessee,75.62148296299867,5207926.0,2021-06-25
Texas,86.13210237514637,25289039.0,2021-06-25
Utah,86.71944401622336,2818277.0,2021-06-25
Vermont,138.04622465496746,860507.0,2021-06-25
Virginia,106.05640165842449,9110842.0,2021-06-25
Washington,109.5943101887644,8431761.0,2021-06-25
West Virginia,84.83903121212784,1514196.0,2021-06-25
Wisconsin,99.77780273306067,5819695.0,2021-06-25
Wyoming,71.79716585841656,418095.0,2021-06-25
