,Administered per 100 population,Total administered,Latest data
Alabama,61.70503412352089,3036833.0,2021-06-08
Alaska,85.25749564389639,623367.0,2021-06-08
Arizona,82.25270403795726,6104303.0,2021-06-08
Arkansas,69.85984592753329,2117118.0,2021-06-08
California,100.67358889097913,39633257.0,2021-06-08
Colorado,101.83629752059285,5914366.0,2021-06-08
Connecticut,116.40643844851542,4140584.0,2021-06-08
Delaware,97.95543007816102,966633.0,2021-06-08
District of Columbia,112.98287356063837,805360.0,2021-06-08
Florida,88.80976815682764,19301304.0,2021-06-08
Georgia,74.06113360977858,7931960.0,2021-06-08
Hawaii,114.63312878552046,1612895.0,2021-06-08
Idaho,68.83485967859444,1257553.0,2021-06-08
Illinois,95.18243054832838,11981117.0,2021-06-08
Indiana,78.4198202415324,5297222.0,2021-06-08
Iowa,91.63708238911784,2898995.0,2021-06-08
Kansas,81.27836282798609,2368293.0,2021-06-08
Kentucky,83.1788077103562,3724124.0,2021-06-08
Louisiana,67.75439270250175,3147407.0,2021-06-08
Maine,112.83873313972393,1523482.0,2021-06-08
Maryland,104.43353332886377,6324288.0,2021-06-08
Massachusetts,120.95471811864209,8338103.0,2021-06-08
Michigan,89.16412943088157,8886592.0,2021-06-08
Minnesota,97.78848441547285,5532229.0,2021-06-08
Mississippi,64.73581175049364,1920573.0,2021-06-08
Missouri,77.44276725143004,4763929.0,2021-06-08
Montana,82.7061838258634,893704.0,2021-06-08
Nebraska,89.59935010776485,1736034.0,2021-06-08
Nevada,81.9476977521613,2571731.0,2021-06-08
New Hampshire,106.20204570822125,1451012.0,2021-06-08
New Jersey,105.71147050714274,9389685.0,2021-06-08
New Mexico,103.94769263345201,2189470.0,2021-06-08
New York,104.62105989126627,20230340.0,2021-06-08
North Carolina,79.77836249128958,8457163.0,2021-06-08
North Dakota,81.15414819373612,621080.0,2021-06-08
Ohio,87.21114984866868,10197789.0,2021-06-08
Oklahoma,75.31407765758647,2998090.0,2021-06-08
Oregon,99.36020381435183,4214370.0,2021-06-08
Pennsylvania,101.75189353195987,13007203.0,2021-06-08
Rhode Island,113.06127468369398,1195199.0,2021-06-08
South Carolina,74.31738737150347,3877911.0,2021-06-08
South Dakota,88.03573808945052,785910.0,2021-06-08
Tennessee,72.12610322827587,4967205.0,2021-06-08
Texas,80.5145057728242,23639670.0,2021-06-08
Utah,81.76205944898255,2657168.0,2021-06-08
Vermont,130.49104270975877,813412.0,2021-06-08
Virginia,100.20077845887401,8607811.0,2021-06-08
Washington,102.9283124753367,7918905.0,2021-06-08
West Virginia,81.36046486219364,1452111.0,2021-06-08
Wisconsin,95.80244331269378,5587826.0,2021-06-08
Wyoming,69.23795524171943,403192.0,2021-06-08
