,Administered per 100 population,Total administered,Latest data
Alabama,84.90077886316699,4178419.0,2021-09-03
Alaska,100.56554123732491,735293.0,2021-09-03
Arizona,105.8521834354457,7855715.0,2021-09-03
Arkansas,93.5266267659499,2834345.0,2021-09-03
California,122.76701189222395,48331013.0,2021-09-03
Colorado,120.68629697821125,7009121.0,2021-09-03
Connecticut,136.30466184200984,4848365.0,2021-09-03
Delaware,117.4470439568346,1158978.0,2021-09-03
District of Columbia,150.5382875805257,1073061.0,2021-09-03
Florida,115.75206760939152,25156758.0,2021-09-03
Georgia,92.86544549835915,9945905.0,2021-09-03
Hawaii,133.8236652864309,1882907.0,2021-09-03
Idaho,82.41082087652778,1505574.0,2021-09-03
Illinois,116.99696445609267,14727028.0,2021-09-03
Indiana,95.62518051568975,6459436.0,2021-09-03
Iowa,105.04276667970049,3323092.0,2021-09-03
Kansas,100.76171878351504,2936000.0,2021-09-03
Kentucky,102.81112227123295,4603112.0,2021-09-03
Louisiana,91.41527017095493,4246530.0,2021-09-03
Maine,129.78562979718416,1752289.0,2021-09-03
Maryland,126.24748959757932,7645298.0,2021-09-03
Massachusetts,138.00062202857328,9513175.0,2021-09-03
Michigan,102.68881273418951,10234537.0,2021-09-03
Minnesota,113.44428178462607,6417931.0,2021-09-03
Mississippi,87.11636093739152,2584556.0,2021-09-03
Missouri,97.33715806167812,5987742.0,2021-09-03
Montana,95.02728634794188,1026843.0,2021-09-03
Nebraska,107.35113173736757,2079984.0,2021-09-03
Nevada,102.87337660785805,3228433.0,2021-09-03
New Hampshire,124.32445883881356,1698614.0,2021-09-03
New Jersey,125.87721228937635,11180881.0,2021-09-03
New Mexico,126.35156403184892,2661367.0,2021-09-03
New York,127.0135207647852,24560320.0,2021-09-03
North Carolina,100.05486366483056,10606639.0,2021-09-03
North Dakota,91.84956664562941,702933.0,2021-09-03
Ohio,99.88881588360158,11680216.0,2021-09-03
Oklahoma,97.29286926717683,3873018.0,2021-09-03
Oregon,117.99584440152992,5004802.0,2021-09-03
Pennsylvania,121.29640856702058,15505628.0,2021-09-03
Rhode Island,132.56946907886956,1401425.0,2021-09-03
South Carolina,93.25572437160314,4866121.0,2021-09-03
South Dakota,101.93958443717325,910032.0,2021-09-03
Tennessee,92.83046462278602,6393080.0,2021-09-03
Texas,103.72816656408644,30455377.0,2021-09-03
Utah,100.9584972240505,3281029.0,2021-09-03
Vermont,147.4900817682607,919375.0,2021-09-03
Virginia,119.90332880394452,10300371.0,2021-09-03
Washington,124.28662895919369,9562131.0,2021-09-03
West Virginia,94.24334668506663,1682043.0,2021-09-03
Wisconsin,111.63422146518181,6511239.0,2021-09-03
Wyoming,83.95320163206989,488883.0,2021-09-03
