,Administered per 100 population,Total administered,Latest data
Alabama,83.25547817224393,4097445.0,2021-08-29
Alaska,99.41161828223176,726856.0,2021-08-29
Arizona,101.67405049262261,7545639.0,2021-08-29
Arkansas,91.8957526129162,2784921.0,2021-08-29
California,121.59602508407954,47870018.0,2021-08-29
Colorado,119.59516292024459,6945751.0,2021-08-29
Connecticut,135.18239778060536,4808446.0,2021-08-29
Delaware,116.39060851694705,1148553.0,2021-08-29
District of Columbia,149.03383201274943,1062337.0,2021-08-29
Florida,113.87379889452652,24748548.0,2021-08-29
Georgia,90.7362985511601,9717873.0,2021-08-29
Hawaii,131.3733559060871,1848431.0,2021-08-29
Idaho,81.04463649883711,1480615.0,2021-08-29
Illinois,115.39317086036735,14525150.0,2021-08-29
Indiana,94.72393072164974,6398557.0,2021-08-29
Iowa,103.97760624814885,3289395.0,2021-08-29
Kansas,99.60017914719757,2902155.0,2021-08-29
Kentucky,101.27971382439804,4534547.0,2021-08-29
Louisiana,90.29500240887707,4194490.0,2021-08-29
Maine,128.483691703311,1734711.0,2021-08-29
Maryland,125.08604145247813,7574963.0,2021-08-29
Massachusetts,137.0683189880895,9448906.0,2021-08-29
Michigan,102.01509950027867,10167391.0,2021-08-29
Minnesota,112.54750022183562,6367197.0,2021-08-29
Mississippi,84.93423522963907,2519817.0,2021-08-29
Missouri,96.47696807372714,5934827.0,2021-08-29
Montana,94.31350102769169,1019130.0,2021-08-29
Nebraska,106.28261847940081,2059281.0,2021-08-29
Nevada,101.7017397225659,3191664.0,2021-08-29
New Hampshire,123.1516349197636,1682590.0,2021-08-29
New Jersey,124.60889102695664,11068224.0,2021-08-29
New Mexico,125.10616862877846,2635135.0,2021-08-29
New York,125.58658692638318,24284397.0,2021-08-29
North Carolina,98.37443753187843,10428500.0,2021-08-29
North Dakota,91.0954921476162,697162.0,2021-08-29
Ohio,99.63325746883855,11650333.0,2021-08-29
Oklahoma,95.73428142151933,3810974.0,2021-08-29
Oregon,116.92829930494044,4959522.0,2021-08-29
Pennsylvania,120.20410452612458,15365996.0,2021-08-29
Rhode Island,131.4672342438217,1389773.0,2021-08-29
South Carolina,91.69540670443308,4784703.0,2021-08-29
South Dakota,100.70806313759009,899038.0,2021-08-29
Tennessee,90.90349789177436,6260373.0,2021-08-29
Texas,102.27103120869594,30027551.0,2021-08-29
Utah,99.35896074900019,3229046.0,2021-08-29
Vermont,146.61673193261538,913931.0,2021-08-29
Virginia,118.73356845179997,10199882.0,2021-08-29
Washington,123.07811987399417,9469153.0,2021-08-29
West Virginia,93.43215745072101,1667565.0,2021-08-29
Wisconsin,110.65651920094707,6454213.0,2021-08-29
Wyoming,81.41957796980395,474129.0,2021-08-29
