,Administered per 100 population,Total administered,Latest data
Alabama,61.77923865983194,3040485.0,2021-06-09
Alaska,85.27992581630784,623531.0,2021-06-09
Arizona,82.4898695003814,6121904.0,2021-06-09
Arkansas,70.06839085807658,2123438.0,2021-06-09
California,101.00669887922899,39764396.0,2021-06-09
Colorado,102.29213913414199,5940840.0,2021-06-09
Connecticut,116.76969338820345,4153505.0,2021-06-09
Delaware,98.03842486235939,967452.0,2021-06-09
District of Columbia,113.28603735045229,807521.0,2021-06-09
Florida,89.18942036998318,19383815.0,2021-06-09
Georgia,74.07950893075146,7933928.0,2021-06-09
Hawaii,114.84798216923026,1615918.0,2021-06-09
Idaho,69.02189649972385,1260970.0,2021-06-09
Illinois,95.5414445884141,12026308.0,2021-06-09
Indiana,78.89893534418374,5329586.0,2021-06-09
Iowa,91.86129175318572,2906088.0,2021-06-09
Kansas,81.28742314602384,2368557.0,2021-06-09
Kentucky,83.3657304448645,3732493.0,2021-06-09
Louisiana,67.9609447620163,3157002.0,2021-06-09
Maine,113.16988373806885,1527953.0,2021-06-09
Maryland,104.8791390471485,6351273.0,2021-06-09
Massachusetts,121.38237726903344,8367584.0,2021-06-09
Michigan,89.45390859730368,8915473.0,2021-06-09
Minnesota,98.08570880105887,5549044.0,2021-06-09
Mississippi,64.91762466183944,1925967.0,2021-06-09
Missouri,77.71239044221065,4780515.0,2021-06-09
Montana,82.88192326877216,895603.0,2021-06-09
Nebraska,89.81807972121523,1740272.0,2021-06-09
Nevada,81.9528917148011,2571894.0,2021-06-09
New Hampshire,106.22993174873288,1451393.0,2021-06-09
New Jersey,105.7169532774526,9390172.0,2021-06-09
New Mexico,103.97888448995619,2190127.0,2021-06-09
New York,105.03856485693375,20311072.0,2021-06-09
North Carolina,80.01023128109959,8481743.0,2021-06-09
North Dakota,81.26835043100237,621954.0,2021-06-09
Ohio,87.50168580639527,10231762.0,2021-06-09
Oklahoma,75.4680925837957,3004221.0,2021-06-09
Oregon,99.77255725382511,4231860.0,2021-06-09
Pennsylvania,101.9632638137363,13034223.0,2021-06-09
Rhode Island,113.75334042804776,1202515.0,2021-06-09
South Carolina,74.48256433450108,3886530.0,2021-06-09
South Dakota,88.05881371140015,786116.0,2021-06-09
Tennessee,72.39393311934047,4985650.0,2021-06-09
Texas,80.83435785839188,23733581.0,2021-06-09
Utah,82.0597936107775,2666844.0,2021-06-09
Vermont,130.9504978767845,816276.0,2021-06-09
Virginia,100.21716853714943,8609219.0,2021-06-09
Washington,102.94439074910457,7920142.0,2021-06-09
West Virginia,81.63960181242916,1457093.0,2021-06-09
Wisconsin,96.0194971243799,5600486.0,2021-06-09
Wyoming,69.40899286999766,404188.0,2021-06-09
