,Administered per 100 population,Total administered,Latest data
Alabama,72.28749096825948,3557652.0,2021-07-28
Alaska,94.95731428774629,694288.0,2021-07-28
Arizona,95.09464587616273,7057355.0,2021-07-28
Arkansas,79.54784687258498,2410715.0,2021-07-28
California,113.87969460942442,44832247.0,2021-07-28
Colorado,113.26054170320567,6577854.0,2021-07-28
Connecticut,128.4852766624515,4570229.0,2021-07-28
Delaware,109.8327031877496,1083839.0,2021-07-28
District of Columbia,142.0362337545734,1012457.0,2021-07-28
Florida,102.80766226518996,22343510.0,2021-07-28
Georgia,82.886647145378,8877174.0,2021-07-28
Hawaii,124.30451611435916,1748972.0,2021-07-28
Idaho,75.66906579568922,1382408.0,2021-07-28
Illinois,107.53163646879094,13535577.0,2021-07-28
Indiana,89.39977820719108,6038913.0,2021-07-28
Iowa,98.89052242077835,3128462.0,2021-07-28
Kansas,92.10094704347065,2683642.0,2021-07-28
Kentucky,93.04023830694325,4165645.0,2021-07-28
Louisiana,77.32786000872277,3592125.0,2021-07-28
Maine,122.97300800434918,1660309.0,2021-07-28
Maryland,118.4326369983695,7172046.0,2021-07-28
Massachusetts,132.04590245930484,9102682.0,2021-07-28
Michigan,97.96281664025332,9763518.0,2021-07-28
Minnesota,106.96491391186886,6051371.0,2021-07-28
Mississippi,72.81229586495284,2160185.0,2021-07-28
Missouri,88.01856053143047,5414504.0,2021-07-28
Montana,89.49533443706464,967066.0,2021-07-28
Nebraska,99.64320957579461,1930639.0,2021-07-28
Nevada,93.73573054359122,2941670.0,2021-07-28
New Hampshire,116.2276994016578,1587990.0,2021-07-28
New Jersey,117.3103217598094,10419938.0,2021-07-28
New Mexico,117.19587583837017,2468519.0,2021-07-28
New York,118.01649354576999,22820585.0,2021-07-28
North Carolina,92.0240060606615,9755302.0,2021-07-28
North Dakota,86.21733182283235,659829.0,2021-07-28
Ohio,94.94640354318234,11102289.0,2021-07-28
Oklahoma,86.16885170580763,3430195.0,2021-07-28
Oregon,111.37359905335533,4723919.0,2021-07-28
Pennsylvania,113.29284390343804,14482512.0,2021-07-28
Rhode Island,125.15038429703205,1322996.0,2021-07-28
South Carolina,83.92561191558516,4379272.0,2021-07-28
South Dakota,94.84416674041157,846690.0,2021-07-28
Tennessee,82.92873038612518,5711164.0,2021-07-28
Texas,92.55827480481686,27175812.0,2021-07-28
Utah,92.35642311606063,3001472.0,2021-07-28
Vermont,142.82911444187587,890321.0,2021-07-28
Virginia,112.06200338673962,9626757.0,2021-07-28
Washington,116.42566586409609,8957339.0,2021-07-28
West Virginia,88.77944539040232,1584524.0,2021-07-28
Wisconsin,105.19674144964857,6135763.0,2021-07-28
Wyoming,76.4241114973005,445039.0,2021-07-28
