,Administered per 100 population,Total administered,Latest data
Alabama,89.06637201586824,4383430.0,2021-09-17
Alaska,104.4064347240952,763376.0,2021-09-17
Arizona,108.41357312453539,8045806.0,2021-09-17
Arkansas,96.97378867403042,2938812.0,2021-09-17
California,125.63154086414887,49458723.0,2021-09-17
Colorado,123.25391431644678,7158241.0,2021-09-17
Connecticut,138.95503690463272,4942639.0,2021-09-17
Delaware,119.7609669145701,1181812.0,2021-09-17
District of Columbia,155.70792462570986,1109911.0,2021-09-17
Florida,119.99841993709933,26079631.0,2021-09-17
Georgia,96.67064954238634,10353443.0,2021-09-17
Hawaii,138.9848373070193,1955525.0,2021-09-17
Idaho,85.14510543194996,1555527.0,2021-09-17
Illinois,119.4026548496806,15029845.0,2021-09-17
Indiana,97.59154504849997,6592263.0,2021-09-17
Iowa,107.15440606329388,3389895.0,2021-09-17
Kansas,103.50153836650016,3015833.0,2021-09-17
Kentucky,106.62538240540904,4773886.0,2021-09-17
Louisiana,94.48130354046805,4388957.0,2021-09-17
Maine,132.38224748378133,1787347.0,2021-09-17
Maryland,128.9994950297252,7811954.0,2021-09-17
Massachusetts,139.86347285167318,9641592.0,2021-09-17
Michigan,104.26104105179775,10391234.0,2021-09-17
Minnesota,115.64508562501612,6542438.0,2021-09-17
Mississippi,91.61847197607106,2718124.0,2021-09-17
Missouri,99.90841329694574,6145914.0,2021-09-17
Montana,98.41390294259456,1063438.0,2021-09-17
Nebraska,109.74280948330677,2126324.0,2021-09-17
Nevada,105.74525557004696,3318560.0,2021-09-17
New Hampshire,126.21646447457505,1724464.0,2021-09-17
New Jersey,128.71685949618632,11433109.0,2021-09-17
New Mexico,129.38814111252853,2725327.0,2021-09-17
New York,130.62650154296662,25258954.0,2021-09-17
North Carolina,103.33713712605143,10954587.0,2021-09-17
North Dakota,94.60191896345135,723997.0,2021-09-17
Ohio,101.34206865398974,11850148.0,2021-09-17
Oklahoma,101.11133915111677,4025023.0,2021-09-17
Oregon,120.84138962873337,5125496.0,2021-09-17
Pennsylvania,124.15194128193025,15870658.0,2021-09-17
Rhode Island,135.3512593118127,1430832.0,2021-09-17
South Carolina,97.41360740814558,5083081.0,2021-09-17
South Dakota,104.54074471529051,933253.0,2021-09-17
Tennessee,96.62548857718946,6654437.0,2021-09-17
Texas,107.41900098699763,31539034.0,2021-09-17
Utah,103.77967918190186,3372714.0,2021-09-17
Vermont,149.06127726611342,929169.0,2021-09-17
Virginia,123.10242064460735,10575191.0,2021-09-17
Washington,127.93238078551401,9842621.0,2021-09-17
West Virginia,96.49420350999868,1722216.0,2021-09-17
Wisconsin,114.06294389090388,6652898.0,2021-09-17
Wyoming,86.85929579206221,505806.0,2021-09-17
