,Administered per 100 population,Total administered,Latest data
Alabama,70.3636184830252,3462968.0,2021-07-18
Alaska,94.40408229137887,690243.0,2021-07-18
Arizona,93.69903337658214,6953781.0,2021-07-18
Arkansas,76.89322169580026,2330266.0,2021-07-18
California,112.07439184610435,44121534.0,2021-07-18
Colorado,111.9298471568614,6500571.0,2021-07-18
Connecticut,126.85182425894138,4512127.0,2021-07-18
Delaware,108.29775569537772,1068692.0,2021-07-18
District of Columbia,140.85360036811744,1004027.0,2021-07-18
Florida,100.47064156627393,21835598.0,2021-07-18
Georgia,80.5851568676315,8630684.0,2021-07-18
Hawaii,122.47445995255173,1723223.0,2021-07-18
Idaho,74.41706310043226,1359535.0,2021-07-18
Illinois,106.12127240213131,13358047.0,2021-07-18
Indiana,88.12475823295884,5952786.0,2021-07-18
Iowa,97.722850926535,3091522.0,2021-07-18
Kansas,87.53101185563207,2550483.0,2021-07-18
Kentucky,91.63951272778765,4102931.0,2021-07-18
Louisiana,74.99652338117649,3483827.0,2021-07-18
Maine,121.85645795513209,1645234.0,2021-07-18
Maryland,116.77827313376494,7071861.0,2021-07-18
Massachusetts,130.83631219451624,9019298.0,2021-07-18
Michigan,96.70812030837135,9638468.0,2021-07-18
Minnesota,105.95721453643779,5994362.0,2021-07-18
Mississippi,70.18500828843065,2082239.0,2021-07-18
Missouri,86.03045932503494,5292205.0,2021-07-18
Montana,88.76563169491854,959181.0,2021-07-18
Nebraska,98.09919940213217,1900723.0,2021-07-18
Nevada,91.7739103114179,2880103.0,2021-07-18
New Hampshire,115.01630345281879,1571439.0,2021-07-18
New Jersey,115.2683444544255,10238562.0,2021-07-18
New Mexico,115.88140257957129,2440832.0,2021-07-18
New York,116.1790259141441,22465278.0,2021-07-18
North Carolina,89.76846420320385,9516196.0,2021-07-18
North Dakota,85.46077466748724,654039.0,2021-07-18
Ohio,93.81979313306167,10970552.0,2021-07-18
Oklahoma,84.50365166852852,3363907.0,2021-07-18
Oregon,110.2098145776961,4674557.0,2021-07-18
Pennsylvania,111.60295336383052,14266489.0,2021-07-18
Rhode Island,123.63741279413503,1307002.0,2021-07-18
South Carolina,82.54984630244306,4307484.0,2021-07-18
South Dakota,93.55081173541,835144.0,2021-07-18
Tennessee,81.4459300166085,5609046.0,2021-07-18
Texas,90.59255927273541,26598663.0,2021-07-18
Utah,90.40564279470097,2938074.0,2021-07-18
Vermont,141.57587988712547,882509.0,2021-07-18
Virginia,110.5327555365114,9495386.0,2021-07-18
Washington,115.0404387432067,8850765.0,2021-07-18
West Virginia,87.62250061211786,1563875.0,2021-07-18
Wisconsin,103.92851968786086,6061792.0,2021-07-18
Wyoming,75.32953936613043,438665.0,2021-07-18
