,Administered per 100 population,Total administered,Latest data
Alabama,68.92906517726594,3392366.0,2021-07-06
Alaska,92.73358152410286,678029.0,2021-07-06
Arizona,91.98013959897868,6826215.0,2021-07-06
Arkansas,74.6290243067036,2261649.0,2021-07-06
California,109.68914713083022,43182509.0,2021-07-06
Colorado,110.03297508023373,6390406.0,2021-07-06
Connecticut,124.93273837603873,4443865.0,2021-07-06
Delaware,106.4416720966266,1050376.0,2021-07-06
District of Columbia,137.33530111557542,978948.0,2021-07-06
Florida,98.14344909786415,21329822.0,2021-07-06
Georgia,79.53301101202734,8517999.0,2021-07-06
Hawaii,120.11590568910154,1690038.0,2021-07-06
Idaho,73.06007456293759,1334744.0,2021-07-06
Illinois,104.19188673234542,13115185.0,2021-07-06
Indiana,86.65376354210015,5853421.0,2021-07-06
Iowa,96.6144796955077,3056458.0,2021-07-06
Kansas,86.08215031548096,2508266.0,2021-07-06
Kentucky,90.05807358131139,4032126.0,2021-07-06
Louisiana,73.55322068370776,3416781.0,2021-07-06
Maine,120.2555881200556,1623620.0,2021-07-06
Maryland,114.60349925575505,6940161.0,2021-07-06
Massachusetts,129.25241681600866,8910111.0,2021-07-06
Michigan,95.00073997484587,9468301.0,2021-07-06
Minnesota,104.57955343693203,5916423.0,2021-07-06
Mississippi,68.6960232386158,2038064.0,2021-07-06
Missouri,83.93892073995033,5163543.0,2021-07-06
Montana,87.60328972391602,946621.0,2021-07-06
Nebraska,96.83105279238957,1876152.0,2021-07-06
Nevada,89.69297945134548,2814798.0,2021-07-06
New Hampshire,113.27785401913964,1547687.0,2021-07-06
New Jersey,113.03377217637048,10040079.0,2021-07-06
New Mexico,114.13688999624463,2404087.0,2021-07-06
New York,113.92034535643376,22028522.0,2021-07-06
North Carolina,88.20071800085711,9350002.0,2021-07-06
North Dakota,84.44589048345178,646272.0,2021-07-06
Ohio,92.59384308013783,10827199.0,2021-07-06
Oklahoma,82.8146121001823,3296670.0,2021-07-06
Oregon,108.74639603329666,4612486.0,2021-07-06
Pennsylvania,109.68887108086878,14021807.0,2021-07-06
Rhode Island,121.69194749911316,1286436.0,2021-07-06
South Carolina,81.08349111927083,4230969.0,2021-07-06
South Dakota,92.25566444909194,823582.0,2021-07-06
Tennessee,79.81155056154977,5496489.0,2021-07-06
Texas,88.48047490870383,25978539.0,2021-07-06
Utah,88.77118194246617,2884956.0,2021-07-06
Vermont,140.28719156424913,874476.0,2021-07-06
Virginia,108.59033336930304,9328521.0,2021-07-06
Washington,112.77974506642654,8676836.0,2021-07-06
West Virginia,86.62243729924074,1546026.0,2021-07-06
Wisconsin,102.56363525701417,5982183.0,2021-07-06
Wyoming,74.03834265225096,431146.0,2021-07-06
