,Administered per 100 population,Total administered,Latest data
Alabama,91.14046195371685,4485507.0,2021-09-26
Alaska,106.1295916888005,775975.0,2021-09-26
Arizona,109.99494569825832,8163166.0,2021-09-26
Arkansas,98.76813301470835,2993190.0,2021-09-26
California,127.93793997258388,50366708.0,2021-09-26
Colorado,124.92525895278335,7255308.0,2021-09-26
Connecticut,140.678649403459,5003948.0,2021-09-26
Delaware,120.84851273144044,1192544.0,2021-09-26
District of Columbia,157.33695652173913,1121523.0,2021-09-26
Florida,122.22698960931496,26563973.0,2021-09-26
Georgia,98.89416608769154,10591582.0,2021-09-26
Hawaii,141.0138975953194,1984074.0,2021-09-26
Idaho,86.50105396370817,1580299.0,2021-09-26
Illinois,120.90328285215605,15218737.0,2021-09-26
Indiana,99.14409471094766,6697137.0,2021-09-26
Iowa,108.29065726881828,3425841.0,2021-09-26
Kansas,105.10892115292548,3062669.0,2021-09-26
Kentucky,109.22887727313034,4890451.0,2021-09-26
Louisiana,96.49453492742585,4482478.0,2021-09-26
Maine,133.98578370703504,1808997.0,2021-09-26
Maryland,130.740882875629,7917409.0,2021-09-26
Massachusetts,141.3748369133341,9745779.0,2021-09-26
Michigan,105.87675480645018,10552265.0,2021-09-26
Minnesota,116.97394288695999,6617616.0,2021-09-26
Mississippi,93.43083727643315,2771893.0,2021-09-26
Missouri,101.55755917047222,6247362.0,2021-09-26
Montana,99.84332444610611,1078884.0,2021-09-26
Nebraska,111.04481324888313,2151551.0,2021-09-26
Nevada,107.46264091013519,3372456.0,2021-09-26
New Hampshire,127.24956542423745,1738579.0,2021-09-26
New Jersey,130.32806218069476,11576222.0,2021-09-26
New Mexico,131.2641152645919,2764841.0,2021-09-26
New York,133.03913227313592,25725479.0,2021-09-26
North Carolina,105.40086368765897,11173359.0,2021-09-26
North Dakota,96.31403785921765,737100.0,2021-09-26
Ohio,102.64407989691802,12002395.0,2021-09-26
Oklahoma,103.29060890784551,4111775.0,2021-09-26
Oregon,122.37603285813275,5190588.0,2021-09-26
Pennsylvania,125.91370710462297,16095869.0,2021-09-26
Rhode Island,137.2891569114343,1451318.0,2021-09-26
South Carolina,99.84436685038827,5209919.0,2021-09-26
South Dakota,106.07135295956054,946917.0,2021-09-26
Tennessee,98.59600216877595,6790143.0,2021-09-26
Texas,109.75100473390351,32223728.0,2021-09-26
Utah,105.12702165219075,3416501.0,2021-09-26
Vermont,149.91505533835888,934491.0,2021-09-26
Virginia,125.758579501716,10803370.0,2021-09-26
Washington,123.44256507866527,9497192.0,2021-09-26
West Virginia,97.72280950051743,1744144.0,2021-09-26
Wisconsin,115.6533002552011,6745658.0,2021-09-26
Wyoming,88.20853539585937,513663.0,2021-09-26
