,Administered per 100 population,Total administered,Latest data
Alabama,37.769397821653904,1858833.0,2021-04-05
Alaska,58.61332297533502,428556.0,2021-04-05
Arizona,50.128405674346396,3720230.0,2021-04-05
Arkansas,43.12164702978563,1306811.0,2021-04-05
California,50.707123675176625,19962420.0,2021-04-05
Colorado,50.866889393236825,2954206.0,2021-04-05
Connecticut,60.1208713170571,2138503.0,2021-04-05
Delaware,51.53884895658633,508590.0,2021-04-05
District of Columbia,56.61489079930866,403560.0,2021-04-05
Florida,48.61589434689015,10565844.0,2021-04-05
Georgia,39.08459715796903,4185967.0,2021-04-05
Hawaii,53.84696298381102,757630.0,2021-04-05
Idaho,44.732343576295094,817221.0,2021-04-05
Illinois,51.5468642378608,6488477.0,2021-04-05
Indiana,44.66057720904942,3016801.0,2021-04-05
Iowa,53.359268242338295,1688053.0,2021-04-05
Kansas,49.6455665358526,1446575.0,2021-04-05
Kentucky,51.3876260232004,2300753.0,2021-04-05
Louisiana,45.572445201813956,2116985.0,2021-04-05
Maine,57.638054099534784,778195.0,2021-04-05
Maryland,51.240859592172924,3103045.0,2021-04-05
Massachusetts,57.565669128959804,3968332.0,2021-04-05
Michigan,48.64519385083411,4848250.0,2021-04-05
Minnesota,53.53747395861873,3028798.0,2021-04-05
Mississippi,45.37199514895918,1346090.0,2021-04-05
Missouri,45.634269617988835,2807214.0,2021-04-05
Montana,52.727940720559474,569766.0,2021-04-05
Nebraska,52.11658835478996,1009786.0,2021-04-05
Nevada,46.58997233816584,1462114.0,2021-04-05
New Hampshire,56.670655614718854,774277.0,2021-04-05
New Jersey,54.663861709897056,4855447.0,2021-04-05
New Mexico,64.82560333928527,1365434.0,2021-04-05
New York,54.40160758960025,10519517.0,2021-04-05
North Carolina,47.713078503433174,5057979.0,2021-04-05
North Dakota,58.68074202707665,449089.0,2021-04-05
Ohio,50.17189880252799,5866709.0,2021-04-05
Oklahoma,52.937525104985625,2107328.0,2021-04-05
Oregon,47.95470100603394,2034002.0,2021-04-05
Pennsylvania,52.17833424885401,6670089.0,2021-04-05
Rhode Island,59.21854085373064,626014.0,2021-04-05
South Carolina,44.18126346290944,2305396.0,2021-04-05
South Dakota,60.479972936552116,539915.0,2021-04-05
Tennessee,42.18209702745848,2905011.0,2021-04-05
Texas,43.62367812085512,12808243.0,2021-04-05
Utah,47.37173291682552,1539524.0,2021-04-05
Vermont,57.87226055471512,360745.0,2021-04-05
Virginia,52.21721789363515,4485753.0,2021-04-05
Washington,51.062088912204054,3928519.0,2021-04-05
West Virginia,53.04330432707096,946710.0,2021-04-05
Wisconsin,55.00356184276286,3208168.0,2021-04-05
Wyoming,49.230845846327156,286685.0,2021-04-05
