,Administered per 100 population,Total administered,Latest data
Alabama,33.86313448739132,1666585.0,2021-03-30
Alaska,55.15688811447047,403284.0,2021-03-30
Arizona,45.31572946940881,3363062.0,2021-03-30
Arkansas,38.070636015841494,1153739.0,2021-03-30
California,44.96930228597901,17703550.0,2021-03-30
Colorado,44.816080116823834,2602792.0,2021-03-30
Connecticut,53.17964040544211,1891603.0,2021-03-30
Delaware,45.355078845044986,447568.0,2021-03-30
District of Columbia,49.62262351013445,353718.0,2021-03-30
Florida,42.68429496617911,9276711.0,2021-03-30
Georgia,35.147880717649656,3764344.0,2021-03-30
Hawaii,48.717915915070726,685464.0,2021-03-30
Idaho,40.33804565406234,736941.0,2021-03-30
Illinois,46.02845832343597,5793846.0,2021-03-30
Indiana,40.486040391398724,2734813.0,2021-03-30
Iowa,47.87285593671183,1514487.0,2021-03-30
Kansas,43.30938412144945,1261951.0,2021-03-30
Kentucky,45.982523651231524,2058753.0,2021-03-30
Louisiana,41.141080115505545,1911134.0,2021-03-30
Maine,50.65582039209238,683925.0,2021-03-30
Maryland,44.28027864847629,2681526.0,2021-03-30
Massachusetts,50.704192049000994,3495331.0,2021-03-30
Michigan,43.10395116467024,4295979.0,2021-03-30
Minnesota,47.12069731686718,2665779.0,2021-03-30
Mississippi,40.74436106952103,1208798.0,2021-03-30
Missouri,40.06975154871587,2464910.0,2021-03-30
Montana,46.4927534085956,502390.0,2021-03-30
Nebraska,46.45289519971593,900049.0,2021-03-30
Nevada,42.31702992009264,1328018.0,2021-03-30
New Hampshire,44.102541582038754,602562.0,2021-03-30
New Jersey,47.33040310971023,4204062.0,2021-03-30
New Mexico,58.83800127141235,1239316.0,2021-03-30
New York,46.83805614751911,9056970.0,2021-03-30
North Carolina,43.91066618129555,4654892.0,2021-03-30
North Dakota,52.47893334587729,401626.0,2021-03-30
Ohio,44.197589080917595,5168120.0,2021-03-30
Oklahoma,47.42795575644289,1888004.0,2021-03-30
Oregon,42.49812625559736,1802561.0,2021-03-30
Pennsylvania,46.10330045855304,5893502.0,2021-03-30
Rhode Island,51.447463639588506,543864.0,2021-03-30
South Carolina,40.42075185318625,2109171.0,2021-03-30
South Dakota,54.6697329612856,488046.0,2021-03-30
Tennessee,38.109587075860986,2624544.0,2021-03-30
Texas,37.908471644074325,11130215.0,2021-03-30
Utah,41.2838139512271,1341674.0,2021-03-30
Vermont,50.717337213462166,316145.0,2021-03-30
Virginia,45.01466318330941,3867013.0,2021-03-30
Washington,45.513615711319986,3501641.0,2021-03-30
West Virginia,48.05621062905546,857701.0,2021-03-30
Wisconsin,48.93052992162231,2853949.0,2021-03-30
Wyoming,44.98323968622495,261950.0,2021-03-30
