,Administered per 100 population,Total administered,Latest data
Alabama,25.445714870897923,1252319.0,2021-03-12
Alaska,42.858725473837396,313365.0,2021-03-12
Arizona,31.67021967954568,2350374.0,2021-03-12
Arkansas,26.40109525685674,800091.0,2021-03-12
California,28.501538733996618,11220508.0,2021-03-12
Colorado,31.053413569079357,1803495.0,2021-03-12
Connecticut,36.66853527938947,1304302.0,2021-03-12
Delaware,30.37011214936224,299695.0,2021-03-12
District of Columbia,34.238849857466725,244060.0,2021-03-12
Florida,29.135329212593092,6332072.0,2021-03-12
Georgia,23.72321164382839,2540760.0,2021-03-12
Hawaii,34.77476286526141,489283.0,2021-03-12
Idaho,27.804553364062766,507965.0,2021-03-12
Illinois,30.011694113142134,3777731.0,2021-03-12
Indiana,29.29813131194251,1979075.0,2021-03-12
Iowa,31.59066634087346,999390.0,2021-03-12
Kansas,27.32653695082547,796242.0,2021-03-12
Kentucky,30.310295312905172,1357068.0,2021-03-12
Louisiana,28.859811104428157,1340630.0,2021-03-12
Maine,34.35767079142104,463877.0,2021-03-12
Maryland,29.926820592879356,1812309.0,2021-03-12
Massachusetts,34.47155278234483,2376322.0,2021-03-12
Michigan,29.090382785225188,2899309.0,2021-03-12
Minnesota,32.23407741656771,1823592.0,2021-03-12
Mississippi,28.215617843686736,837097.0,2021-03-12
Missouri,28.0348946314001,1724580.0,2021-03-12
Montana,33.26426529530057,359446.0,2021-03-12
Nebraska,32.50312765799318,629765.0,2021-03-12
Nevada,28.821840389846727,904504.0,2021-03-12
New Hampshire,30.642293828109274,418658.0,2021-03-12
New Jersey,31.91641060703274,2834934.0,2021-03-12
New Mexico,41.19461487077694,867690.0,2021-03-12
New York,31.47379894145746,6086018.0,2021-03-12
North Carolina,28.966930209097917,3070733.0,2021-03-12
North Dakota,37.435205910292446,286495.0,2021-03-12
Ohio,29.067843348840615,3398966.0,2021-03-12
Oklahoma,34.287576087417975,1364914.0,2021-03-12
Oregon,29.230176915893335,1239800.0,2021-03-12
Pennsylvania,29.23467686709503,3737143.0,2021-03-12
Rhode Island,33.20127704859879,350979.0,2021-03-12
South Carolina,28.01189718744969,1461672.0,2021-03-12
South Dakota,38.03713830922902,339564.0,2021-03-12
Tennessee,26.074681050828293,1795720.0,2021-03-12
Texas,26.329918787181217,7730664.0,2021-03-12
Utah,29.48048219641408,958080.0,2021-03-12
Vermont,34.01989582046597,212062.0,2021-03-12
Virginia,31.25987202468569,2685399.0,2021-03-12
Washington,30.953874461046382,2381471.0,2021-03-12
West Virginia,35.08256167262536,626149.0,2021-03-12
Wisconsin,32.264911948332276,1881901.0,2021-03-12
Wyoming,32.72554299295243,190570.0,2021-03-12
