,Administered per 100 population,Total administered,Latest data
Alabama,7.342754248067472,361376.0,2021-02-01
Alaska,15.765812587703342,115273.0,2021-02-01
Arizona,8.889534469300338,659728.0,2021-02-01
Arkansas,10.148680656335774,307558.0,2021-02-01
California,8.723552620475909,3434295.0,2021-02-01
Colorado,10.090450312764787,586025.0,2021-02-01
Connecticut,12.281171299682935,436842.0,2021-02-01
Delaware,10.46382835989538,103258.0,2021-02-01
District of Columbia,8.72862000852955,62219.0,2021-02-01
Florida,9.172426181522631,1993472.0,2021-02-01
Georgia,8.62653159187329,923903.0,2021-02-01
Hawaii,9.74409490791084,137100.0,2021-02-01
Idaho,6.781767933119968,123897.0,2021-02-01
Illinois,7.801276342539006,981988.0,2021-02-01
Indiana,10.447474616033597,705722.0,2021-02-01
Iowa,7.972092208748307,252202.0,2021-02-01
Kansas,7.039386643924353,205114.0,2021-02-01
Kentucky,9.152870812916229,409797.0,2021-02-01
Louisiana,8.554225997014628,397371.0,2021-02-01
Maine,11.404808831077643,153981.0,2021-02-01
Maryland,8.845038196427161,535638.0,2021-02-01
Massachusetts,7.19660077631719,496103.0,2021-02-01
Michigan,9.12088479921096,909038.0,2021-02-01
Minnesota,9.386881684013447,531048.0,2021-02-01
Mississippi,8.188490844975,242935.0,2021-02-01
Missouri,8.317532432486912,511657.0,2021-02-01
Montana,9.82077168031524,106121.0,2021-02-01
Nebraska,9.498841837535199,184045.0,2021-02-01
Nevada,7.6819026090580795,241078.0,2021-02-01
New Hampshire,9.391447548992698,128313.0,2021-02-01
New Jersey,8.84435023036079,785588.0,2021-02-01
New Mexico,13.032071590295677,274497.0,2021-02-01
New York,9.929757680390981,1920095.0,2021-02-01
North Carolina,8.624019097385174,914217.0,2021-02-01
North Dakota,12.581976691767638,96291.0,2021-02-01
Ohio,7.0454435250795395,823839.0,2021-02-01
Oklahoma,9.377024570291823,373279.0,2021-02-01
Oregon,9.987110713244137,423604.0,2021-02-01
Pennsylvania,7.721281295044283,987031.0,2021-02-01
Rhode Island,9.504457845571716,100474.0,2021-02-01
South Carolina,8.023510743497559,418670.0,2021-02-01
South Dakota,11.152470491768387,99560.0,2021-02-01
Tennessee,10.254160329695765,706187.0,2021-02-01
Texas,8.035633547484245,2359323.0,2021-02-01
Utah,9.560109776394752,310692.0,2021-02-01
Vermont,10.745058530802266,66979.0,2021-02-01
Virginia,9.815771096725557,843230.0,2021-02-01
Washington,8.014298095614908,616589.0,2021-02-01
West Virginia,14.728928437959263,262880.0,2021-02-01
Wisconsin,9.330810754279142,544234.0,2021-02-01
Wyoming,9.75927655891525,56831.0,2021-02-01
