,Administered per 100 population,Total administered,Latest data
Alabama,6.05537056347495,298017.0,2021-01-27
Alaska,13.89371380741235,101585.0,2021-01-27
Arizona,6.553183152345494,486338.0,2021-01-27
Arkansas,7.7254017624686435,234120.0,2021-01-27
California,6.573183481296699,2587736.0,2021-01-27
Colorado,8.11898785047968,471528.0,2021-01-27
Connecticut,9.632904751917765,342643.0,2021-01-27
Delaware,7.896563570052563,77924.0,2021-01-27
District of Columbia,7.213783080065543,51421.0,2021-01-27
Florida,7.46513462835301,1622421.0,2021-01-27
Georgia,6.968000144164104,746274.0,2021-01-27
Hawaii,7.804373257825483,109808.0,2021-01-27
Idaho,5.303810307332642,96896.0,2021-01-27
Illinois,5.719906923757083,719995.0,2021-01-27
Indiana,8.387549106559291,566575.0,2021-01-27
Iowa,4.940508496596083,156296.0,2021-01-27
Kansas,5.405989762527005,157520.0,2021-01-27
Kentucky,7.1384874334720125,319608.0,2021-01-27
Louisiana,7.704402583418402,357894.0,2021-01-27
Maine,8.533405029548765,115213.0,2021-01-27
Maryland,6.550098566630812,396661.0,2021-01-27
Massachusetts,5.221079805627675,359919.0,2021-01-27
Michigan,7.626165711221179,760066.0,2021-01-27
Minnesota,6.241676745015592,353113.0,2021-01-27
Mississippi,6.5198163939023575,193429.0,2021-01-27
Missouri,5.531501989417948,340273.0,2021-01-27
Montana,7.510524469797154,81157.0,2021-01-27
Nebraska,7.371518286993071,142827.0,2021-01-27
Nevada,5.237362499398552,164362.0,2021-01-27
New Hampshire,7.099741999231488,97002.0,2021-01-27
New Jersey,7.066547884568209,627677.0,2021-01-27
New Mexico,10.298202693893945,216913.0,2021-01-27
New York,7.121037136697452,1376979.0,2021-01-27
North Carolina,6.868787451691251,728148.0,2021-01-27
North Dakota,10.633482684771772,81379.0,2021-01-27
Ohio,5.614143652683431,656474.0,2021-01-27
Oklahoma,6.987343947158134,278151.0,2021-01-27
Oregon,7.673499065308627,325472.0,2021-01-27
Pennsylvania,5.771746380068799,737817.0,2021-01-27
Rhode Island,7.396570888021757,78191.0,2021-01-27
South Carolina,5.7004737410981905,297453.0,2021-01-27
South Dakota,8.762911426577515,78228.0,2021-01-27
Tennessee,7.871846482723412,542121.0,2021-01-27
Texas,6.36426326717235,1868596.0,2021-01-27
Utah,7.312179930391255,237637.0,2021-01-27
Vermont,8.857185484168529,55211.0,2021-01-27
Virginia,6.624012884836534,569040.0,2021-01-27
Washington,6.500262815437015,500105.0,2021-01-27
West Virginia,12.176747141255511,217329.0,2021-01-27
Wisconsin,6.215094155234623,362505.0,2021-01-27
Wyoming,7.037442815732714,40981.0,2021-01-27
