,Administered per 100 population,Total administered,Latest data
Alabama,11.304142693779092,556337.0,2021-02-10
Alaska,21.370483534338682,156252.0,2021-02-10
Arizona,12.398817959034957,920166.0,2021-02-10
Arkansas,13.631842963027491,413116.0,2021-02-10
California,12.483751429267134,4914613.0,2021-02-10
Colorado,13.479147321005028,782831.0,2021-02-10
Connecticut,15.583948972815904,554322.0,2021-02-10
Delaware,12.830750428907722,126615.0,2021-02-10
District of Columbia,9.495858678817536,67688.0,2021-02-10
Florida,12.945509639764063,2813488.0,2021-02-10
Georgia,11.657096342610847,1248477.0,2021-02-10
Hawaii,14.943077712532855,210250.0,2021-02-10
Idaho,10.70297271955479,195534.0,2021-02-10
Illinois,11.258412095144957,1417156.0,2021-02-10
Indiana,14.198159483863174,959079.0,2021-02-10
Iowa,11.120474680273276,351803.0,2021-02-09
Kansas,10.422488807590076,303691.0,2021-02-10
Kentucky,12.701052498508572,568658.0,2021-02-10
Louisiana,13.720503095805281,637361.0,2021-02-10
Maine,15.42816639151022,208302.0,2021-02-10
Maryland,12.018688854093975,727828.0,2021-02-10
Massachusetts,13.206676246602997,910412.0,2021-02-10
Michigan,13.436227462749164,1339129.0,2021-02-10
Minnesota,12.942756510035986,732216.0,2021-02-10
Mississippi,11.809008132032442,350348.0,2021-02-10
Missouri,11.639964444721882,716038.0,2021-02-10
Montana,13.351292874084864,144271.0,2021-02-10
Nebraska,12.378093594391274,239832.0,2021-02-10
Nevada,11.20146552594926,351531.0,2021-02-10
New Hampshire,12.34941721102999,168727.0,2021-02-10
New Jersey,12.546109591684473,1114392.0,2021-02-10
New Mexico,16.24103471506453,342088.0,2021-02-10
New York,13.392273872335284,2589634.0,2021-02-10
North Carolina,13.553145826507999,1436745.0,2021-02-10
North Dakota,17.96267912699315,137470.0,2021-02-10
Ohio,11.992627862802854,1402324.0,2021-02-10
Oklahoma,12.411754169971084,494085.0,2021-02-10
Oregon,13.880396755209881,588738.0,2021-02-10
Pennsylvania,10.578276861274913,1352248.0,2021-02-10
Rhode Island,12.094785384888258,127857.0,2021-02-10
South Carolina,10.506128737993576,548214.0,2021-02-10
South Dakota,14.077249565091737,125670.0,2021-02-10
Tennessee,12.72488925970918,876342.0,2021-02-10
Texas,11.552800797826785,3391990.0,2021-02-10
Utah,13.098887681664456,425698.0,2021-02-10
Vermont,15.015873983511591,93601.0,2021-02-10
Virginia,13.45798872553522,1156117.0,2021-02-10
Washington,12.246081554411633,942166.0,2021-02-10
West Virginia,18.786947686194488,335307.0,2021-02-10
Wisconsin,13.603993378658604,793474.0,2021-02-10
Wyoming,13.041103982635216,75942.0,2021-02-10
