,Administered per 100 population,Total administered,Latest data
Alabama,27.109038405114504,1334180.0,2021-03-16
Alaska,46.11055339611958,337141.0,2021-03-16
Arizona,35.10955680740065,2605621.0,2021-03-16
Arkansas,29.45327570629746,892588.0,2021-03-16
California,31.260372934640092,12306608.0,2021-03-16
Colorado,33.80650820055172,1963387.0,2021-03-16
Connecticut,40.55205417140145,1442439.0,2021-03-16
Delaware,33.83592974932333,333896.0,2021-03-16
District of Columbia,38.045021436106936,271191.0,2021-03-16
Florida,32.743996865273,7116355.0,2021-03-16
Georgia,26.05116313074013,2790084.0,2021-03-16
Hawaii,38.253923579572515,538235.0,2021-03-16
Idaho,30.634135287230425,559659.0,2021-03-16
Illinois,34.144292009631755,4297923.0,2021-03-16
Indiana,31.98115516125723,2160312.0,2021-03-16
Iowa,36.19588811469101,1145079.0,2021-03-16
Kansas,31.216124620556286,909577.0,2021-03-16
Kentucky,34.22845848937216,1532494.0,2021-03-16
Louisiana,31.95602540019865,1484459.0,2021-03-16
Maine,38.75661875315245,523269.0,2021-03-16
Maryland,32.88066551713547,1991188.0,2021-03-16
Massachusetts,38.01614373037847,2620671.0,2021-03-16
Michigan,31.807229278321348,3170085.0,2021-03-16
Minnesota,36.01306055034325,2037382.0,2021-03-16
Mississippi,30.539310890640582,906036.0,2021-03-16
Missouri,30.83911561772744,1897083.0,2021-03-16
Montana,36.911575945073785,398858.0,2021-03-16
Nebraska,35.345167510342954,684831.0,2021-03-16
Nevada,32.30469505544316,1013805.0,2021-03-16
New Hampshire,34.05068525736034,465226.0,2021-03-16
New Jersey,35.0464982829472,3112960.0,2021-03-16
New Mexico,45.22420393112344,952566.0,2021-03-16
New York,34.64821643483898,6699848.0,2021-03-16
North Carolina,32.83230934051064,3480495.0,2021-03-16
North Dakota,42.03230329187296,321677.0,2021-03-16
Ohio,32.662671016880985,3819317.0,2021-03-16
Oklahoma,37.26138802341147,1483295.0,2021-03-16
Oregon,32.71957349121433,1387803.0,2021-03-16
Pennsylvania,33.508314862553775,4283453.0,2021-03-16
Rhode Island,36.743053092113044,388420.0,2021-03-16
South Carolina,31.024177660577536,1618854.0,2021-03-16
South Dakota,42.399214980783384,378505.0,2021-03-16
Tennessee,28.34941280710411,1952377.0,2021-03-16
Texas,29.11257505298143,8547673.0,2021-03-16
Utah,31.844077887207494,1034894.0,2021-03-16
Vermont,38.3632230523288,239136.0,2021-03-16
Virginia,34.362648874119195,2951945.0,2021-03-16
Washington,34.13283643625387,2626048.0,2021-03-16
West Virginia,38.440497381480256,686081.0,2021-03-16
Wisconsin,36.13956251484101,2107896.0,2021-03-16
Wyoming,36.49129013202182,212499.0,2021-03-16
