,Administered per 100 population,Total administered,Latest data
Alabama,70.82467410554275,3485659.0,2021-07-21
Alaska,94.20248427836391,688769.0,2021-07-21
Arizona,94.00627994633358,6976583.0,2021-07-21
Arkansas,77.35980798027533,2344406.0,2021-07-21
California,112.50478115797272,44290970.0,2021-07-21
Colorado,112.14206472455021,6512896.0,2021-07-21
Connecticut,127.26377183507702,4526780.0,2021-07-21
Delaware,108.63895647485988,1072059.0,2021-07-21
District of Columbia,142.0362337545734,1012457.0,2021-07-21
Florida,101.02229241452017,21955490.0,2021-07-21
Georgia,81.67825503918435,8747755.0,2021-07-21
Hawaii,123.0909463072652,1731897.0,2021-07-21
Idaho,74.86404661853082,1367701.0,2021-07-21
Illinois,106.51149987328729,13407167.0,2021-07-21
Indiana,88.40338341362258,5971607.0,2021-07-21
Iowa,98.07188797687164,3102564.0,2021-07-21
Kansas,87.81661779014038,2558805.0,2021-07-21
Kentucky,91.90145917662423,4114659.0,2021-07-21
Louisiana,75.57336225420951,3510623.0,2021-07-21
Maine,122.09050758402272,1648394.0,2021-07-21
Maryland,117.18474283009914,7096476.0,2021-07-21
Massachusetts,131.14388849673622,9040501.0,2021-07-21
Michigan,97.17133954510861,9684635.0,2021-07-21
Minnesota,106.16308860238605,6006009.0,2021-07-21
Mississippi,70.82152201068766,2101123.0,2021-07-21
Missouri,86.39943962072635,5314903.0,2021-07-21
Montana,88.9112946138961,960755.0,2021-07-21
Nebraska,98.64003649966556,1911202.0,2021-07-21
Nevada,92.24898263655103,2895012.0,2021-07-21
New Hampshire,115.38240837313131,1576441.0,2021-07-21
New Jersey,115.74942095978653,10281293.0,2021-07-21
New Mexico,116.18021771630981,2447126.0,2021-07-21
New York,116.65643745368928,22557594.0,2021-07-21
North Carolina,90.45318462538239,9588782.0,2021-07-21
North Dakota,85.4893905598915,654258.0,2021-07-21
Ohio,94.09615848230645,11002868.0,2021-07-21
Oklahoma,84.83650075877031,3377157.0,2021-07-21
Oregon,110.50041883698411,4686883.0,2021-07-21
Pennsylvania,112.09676346883195,14329614.0,2021-07-21
Rhode Island,123.98249970438691,1310650.0,2021-07-21
South Carolina,82.84591532452798,4322933.0,2021-07-21
South Dakota,93.73541671100696,836792.0,2021-07-21
Tennessee,81.75652266338929,5630436.0,2021-07-21
Texas,91.0896206736345,26744604.0,2021-07-21
Utah,91.18157937572445,2963291.0,2021-07-21
Vermont,142.1306270825078,885967.0,2021-07-21
Virginia,110.88073040148825,9525279.0,2021-07-21
Washington,115.3508651073124,8874648.0,2021-07-21
West Virginia,88.06076019155226,1571697.0,2021-07-21
Wisconsin,104.14785376470921,6074585.0,2021-07-21
Wyoming,75.57270129548984,440081.0,2021-07-21
