,Administered per 100 population,Total administered,Latest data
Alabama,84.49486867097481,4158442.0,2021-09-02
Alaska,100.31060318016078,733429.0,2021-09-02
Arizona,102.43975497348816,7602465.0,2021-09-02
Arkansas,93.12540875796314,2822186.0,2021-09-02
California,122.48589072598361,48220341.0,2021-09-02
Colorado,120.45324506919152,6995586.0,2021-09-02
Connecticut,136.05127458317472,4839352.0,2021-09-02
Delaware,117.18042701272486,1156347.0,2021-09-02
District of Columbia,150.5382875805257,1073061.0,2021-09-02
Florida,115.36312090858493,25072227.0,2021-09-02
Georgia,92.28550244131264,9883793.0,2021-09-02
Hawaii,133.41712828516722,1877187.0,2021-09-02
Idaho,82.19050387183188,1501549.0,2021-09-02
Illinois,116.76730859827147,14698120.0,2021-09-02
Indiana,95.4416855306025,6447041.0,2021-09-02
Iowa,104.80082413457492,3315438.0,2021-09-02
Kansas,100.50641686729207,2928561.0,2021-09-02
Kentucky,102.42059245729132,4585627.0,2021-09-02
Louisiana,90.60860849569394,4209058.0,2021-09-02
Maine,129.53980362051075,1748970.0,2021-09-02
Maryland,125.74702739620616,7614991.0,2021-09-02
Massachusetts,137.78292653418967,9498168.0,2021-09-02
Michigan,102.53384444273874,10219092.0,2021-09-02
Minnesota,113.19686877689206,6403934.0,2021-09-02
Mississippi,86.47624061863579,2565565.0,2021-09-02
Missouri,97.09001701685494,5972539.0,2021-09-02
Montana,95.00285495619471,1026579.0,2021-09-02
Nebraska,107.07821002997598,2074696.0,2021-09-02
Nevada,102.59860642477246,3219810.0,2021-09-02
New Hampshire,123.5199355912975,1687622.0,2021-09-02
New Jersey,125.64852335035319,11160568.0,2021-09-02
New Mexico,126.02283889572283,2654443.0,2021-09-02
New York,126.6592217854724,24491810.0,2021-09-02
North Carolina,99.69601416795658,10568598.0,2021-09-02
North Dakota,91.53949581149575,700560.0,2021-09-02
Ohio,99.66757651038205,11654346.0,2021-09-02
Oklahoma,96.9446965584409,3859158.0,2021-09-02
Oregon,117.46464169456752,4982271.0,2021-09-02
Pennsylvania,121.04411756192907,15473377.0,2021-09-02
Rhode Island,132.3051673170155,1398631.0,2021-09-02
South Carolina,92.86716851538125,4845846.0,2021-09-02
South Dakota,101.6449781957776,907402.0,2021-09-02
Tennessee,92.48725902207023,6369444.0,2021-09-02
Texas,103.41042273464389,30362085.0,2021-09-02
Utah,100.70322618165169,3272733.0,2021-09-02
Vermont,147.31345462479163,918274.0,2021-09-02
Virginia,119.64235638572234,10277952.0,2021-09-02
Washington,123.9605142552029,9537041.0,2021-09-02
West Virginia,94.04091356559634,1678430.0,2021-09-02
Wisconsin,111.37283106921289,6495993.0,2021-09-02
Wyoming,83.69389759723043,487373.0,2021-09-02
