,Administered per 100 population,Total administered,Latest data
Alabama,46.68389842837556,2297563.0,2021-04-20
Alaska,72.98955902828116,533669.0,2021-04-20
Arizona,61.31222393184251,4550226.0,2021-04-20
Arkansas,53.40238414372177,1618371.0,2021-04-20
California,67.1490947564166,26435308.0,2021-04-20
Colorado,66.22868633968,3846376.0,2021-04-20
Connecticut,78.96256008564507,2808703.0,2021-04-20
Delaware,66.5894818551513,657111.0,2021-04-20
District of Columbia,73.16432291082131,521527.0,2021-04-20
Florida,61.656562055521036,13400013.0,2021-04-20
Georgia,51.75523064062363,5542994.0,2021-04-20
Hawaii,75.68851874121361,1064942.0,2021-04-20
Idaho,53.712081527691794,981273.0,2021-04-20
Illinois,65.98805325588101,8306266.0,2021-04-20
Indiana,55.482695438443464,3747830.0,2021-04-20
Iowa,67.20088533143505,2125941.0,2021-04-20
Kansas,62.71243271255283,1827318.0,2021-04-20
Kentucky,64.07150280384101,2868642.0,2021-04-20
Louisiana,53.968511951173205,2507009.0,2021-04-20
Maine,76.73035631093344,1035968.0,2021-04-20
Maryland,67.87622845000547,4110450.0,2021-04-20
Massachusetts,76.04603939843106,5242290.0,2021-04-20
Michigan,62.23125242373116,6202312.0,2021-04-20
Minnesota,66.9555950479925,3787907.0,2021-04-20
Mississippi,52.636961344700964,1561626.0,2021-04-20
Missouri,57.48203541612615,3536035.0,2021-04-20
Montana,63.95055604552012,691035.0,2021-04-20
Nebraska,66.07327183992997,1280204.0,2021-04-20
Nevada,59.152606588557546,1856362.0,2021-04-20
New Hampshire,80.6876360908309,1102415.0,2021-04-20
New Jersey,71.38450983414226,6340637.0,2021-04-20
New Mexico,77.8688793103039,1640167.0,2021-04-20
New York,70.72846062859703,13676604.0,2021-04-20
North Carolina,61.00211276049039,6466726.0,2021-04-20
North Dakota,68.97475398825834,527870.0,2021-04-20
Ohio,64.01966199720745,7485958.0,2021-04-20
Oklahoma,62.80930158715007,2500302.0,2021-04-20
Oregon,61.96370771049063,2628195.0,2021-04-20
Pennsylvania,67.20992949056634,8591616.0,2021-04-20
Rhode Island,74.51502897008395,787717.0,2021-04-20
South Carolina,56.49063633088286,2947704.0,2021-04-20
South Dakota,71.56456077345901,638869.0,2021-04-20
Tennessee,52.721323034648435,3630830.0,2021-04-20
Texas,57.03229265973676,16745114.0,2021-04-20
Utah,59.02484369418062,1918236.0,2021-04-20
Vermont,77.45188474477298,482794.0,2021-04-20
Virginia,66.82167396944763,5740358.0,2021-04-20
Washington,65.64136585000647,5050192.0,2021-04-20
West Virginia,65.11023444254133,1162079.0,2021-04-20
Wisconsin,70.77776758611645,4128223.0,2021-04-20
Wyoming,55.631190669176135,323956.0,2021-04-20
