,Administered per 100 population,Total administered,Latest data
Alabama,82.75614178674445,4072870.0,2021-08-28
Alaska,99.36306516512164,726501.0,2021-08-28
Arizona,101.41232093509029,7526215.0,2021-08-28
Arkansas,91.43335702562133,2770908.0,2021-08-28
California,121.26388542514064,47739261.0,2021-08-28
Colorado,119.32974029907439,6930336.0,2021-08-28
Connecticut,134.91208617584564,4798831.0,2021-08-28
Delaware,116.13017311354072,1145983.0,2021-08-28
District of Columbia,149.03383201274943,1062337.0,2021-08-28
Florida,113.44439816628041,24655225.0,2021-08-28
Georgia,90.72515944652562,9716680.0,2021-08-28
Hawaii,131.3733559060871,1848431.0,2021-08-28
Idaho,81.04463649883711,1480615.0,2021-08-28
Illinois,115.08291936543546,14486097.0,2021-08-28
Indiana,94.49744505994342,6383258.0,2021-08-28
Iowa,103.97586770098633,3289340.0,2021-08-28
Kansas,99.26110360851189,2892275.0,2021-08-28
Kentucky,100.91616485204872,4518270.0,2021-08-28
Louisiana,89.79544565086826,4171284.0,2021-08-28
Maine,128.4686562366449,1734508.0,2021-08-28
Maryland,124.85162163492136,7560767.0,2021-08-28
Massachusetts,136.90921429145462,9437938.0,2021-08-28
Michigan,101.83531822179279,10149473.0,2021-08-28
Minnesota,112.31489982398095,6354038.0,2021-08-28
Mississippi,84.93423522963907,2519817.0,2021-08-28
Missouri,96.27859524139289,5922624.0,2021-08-28
Montana,94.28916217909506,1018867.0,2021-08-28
Nebraska,105.99777451134216,2053762.0,2021-08-28
Nevada,101.38248627662662,3181645.0,2021-08-28
New Hampshire,123.03621159722604,1681013.0,2021-08-28
New Jersey,124.38958021456207,11048744.0,2021-08-28
New Mexico,124.68847311352174,2626337.0,2021-08-28
New York,125.31256503152335,24231410.0,2021-08-28
North Carolina,98.03867114845706,10392906.0,2021-08-28
North Dakota,90.81077055150273,694983.0,2021-08-28
Ohio,99.48600970973172,11633115.0,2021-08-28
Oklahoma,95.30730512062576,3793977.0,2021-08-28
Oregon,116.66681205524357,4948431.0,2021-08-28
Pennsylvania,119.93685645298137,15331833.0,2021-08-28
Rhode Island,131.22185172046827,1387179.0,2021-08-28
South Carolina,91.3078857195422,4764482.0,2021-08-28
South Dakota,100.41569724784003,896428.0,2021-08-28
Tennessee,90.89445164497938,6259750.0,2021-08-28
Texas,101.93811406578419,29929804.0,2021-08-28
Utah,99.35896074900019,3229046.0,2021-08-28
Vermont,146.61673193261538,913931.0,2021-08-28
Virginia,118.38409193902658,10169860.0,2021-08-28
Washington,122.77615507514545,9445921.0,2021-08-28
West Virginia,93.27550010169281,1664769.0,2021-08-28
Wisconsin,110.39384294116488,6438892.0,2021-08-28
Wyoming,81.39072824937149,473961.0,2021-08-28
