,Administered per 100 population,Total administered,Latest data
Alabama,76.48248553499195,3764110.0,2021-08-13
Alaska,96.83146460819685,707991.0,2021-08-13
Arizona,98.1516562708308,7284228.0,2021-08-13
Arkansas,85.63105629987177,2595068.0,2021-08-13
California,117.57417773862366,46286694.0,2021-08-13
Colorado,116.26998482536777,6752634.0,2021-08-13
Connecticut,131.47824321915678,4676689.0,2021-08-13
Delaware,112.75758530779511,1112702.0,2021-08-13
District of Columbia,146.74025274404613,1045988.0,2021-08-13
Florida,107.79484047346304,23427389.0,2021-08-13
Georgia,85.98625940556397,9209143.0,2021-08-13
Hawaii,127.74657677365981,1797402.0,2021-08-13
Idaho,78.04783260067666,1425866.0,2021-08-13
Illinois,111.15121076176185,13991192.0,2021-08-13
Indiana,91.79715980259226,6200855.0,2021-08-13
Iowa,101.29076063334956,3204395.0,2021-08-13
Kansas,95.43583046909453,2780814.0,2021-08-13
Kentucky,96.60246879167596,4325135.0,2021-08-13
Louisiana,82.5961107506526,3836852.0,2021-08-13
Maine,125.50118839439732,1694443.0,2021-08-13
Maryland,121.56895156083371,7361975.0,2021-08-13
Massachusetts,134.39900695923478,9264895.0,2021-08-13
Michigan,99.78479023092733,9945106.0,2021-08-13
Minnesota,109.49548392160136,6194534.0,2021-08-13
Mississippi,78.33466923465325,2324022.0,2021-08-13
Missouri,92.13048487957828,5667451.0,2021-08-13
Montana,91.70091534430217,990899.0,2021-08-13
Nebraska,102.66661230253433,1989219.0,2021-08-13
Nevada,97.55749923763463,3061607.0,2021-08-13
New Hampshire,118.21346361457248,1615121.0,2021-08-13
New Jersey,120.62838852373989,10714661.0,2021-08-13
New Mexico,120.68029581464157,2541912.0,2021-08-13
New York,121.59428231469403,23512414.0,2021-08-13
North Carolina,94.73862548219134,10043074.0,2021-08-13
North Dakota,88.227500264599,675213.0,2021-08-13
Ohio,97.17846679831564,11363289.0,2021-08-13
Oklahoma,90.15625820347404,3588925.0,2021-08-13
Oregon,113.6895683538893,4822151.0,2021-08-13
Pennsylvania,116.52256146987301,14895375.0,2021-08-13
Rhode Island,127.98410783965946,1352952.0,2021-08-13
South Carolina,87.1483353902998,4547435.0,2021-08-13
South Dakota,97.50917704042827,870481.0,2021-08-13
Tennessee,86.36827895082124,5948040.0,2021-08-13
Texas,96.8854143041738,28446293.0,2021-08-13
Utah,95.88910848680828,3116280.0,2021-08-13
Vermont,144.79399114778766,902569.0,2021-08-13
Virginia,115.16240553733208,9893099.0,2021-08-13
Washington,119.31550486299543,9179672.0,2021-08-13
West Virginia,90.77929187068261,1620217.0,2021-08-13
Wisconsin,107.50989043583068,6270681.0,2021-08-13
Wyoming,78.41748979956313,456647.0,2021-08-13
