,Administered per 100 population,Total administered,Latest data
Alabama,75.43449885117073,3712533.0,2021-08-09
Alaska,96.3075012514395,704160.0,2021-08-09
Arizona,97.35514898063047,7225116.0,2021-08-09
Arkansas,84.25650762475904,2553412.0,2021-08-09
California,116.74474430781203,45960162.0,2021-08-09
Colorado,115.44038201572768,6704453.0,2021-08-09
Connecticut,130.75263297278664,4650879.0,2021-08-09
Delaware,112.11561710523516,1106367.0,2021-08-09
District of Columbia,144.76835536800522,1031932.0,2021-08-09
Florida,106.67803876371904,23184671.0,2021-08-09
Georgia,84.7966907989035,9081740.0,2021-08-09
Hawaii,126.8422451645551,1784678.0,2021-08-09
Idaho,77.33564761978266,1412855.0,2021-08-09
Illinois,110.2960151832806,13883544.0,2021-08-09
Indiana,91.25792585085344,6164430.0,2021-08-09
Iowa,100.37151172365573,3175314.0,2021-08-09
Kansas,94.65588809134448,2758088.0,2021-08-09
Kentucky,95.78482421467994,4288527.0,2021-08-09
Louisiana,81.73186421252538,3796705.0,2021-08-09
Maine,124.75534036815415,1684373.0,2021-08-09
Maryland,120.7379138221494,7311649.0,2021-08-09
Massachusetts,133.8770425906794,9228913.0,2021-08-09
Michigan,99.26518240254532,9893319.0,2021-08-09
Minnesota,108.92917557397095,6162496.0,2021-08-09
Mississippi,76.63141190500427,2273490.0,2021-08-09
Missouri,91.0216257761461,5599239.0,2021-08-09
Montana,91.09522042390316,984354.0,2021-08-09
Nebraska,101.94219303533532,1975183.0,2021-08-09
Nevada,96.73414463242199,3035768.0,2021-08-09
New Hampshire,117.75433203418054,1608848.0,2021-08-09
New Jersey,119.72867379666982,10634745.0,2021-08-09
New Mexico,119.95134640099624,2526558.0,2021-08-09
New York,120.61495670219276,23323044.0,2021-08-09
North Carolina,94.07457326662279,9972679.0,2021-08-09
North Dakota,87.71947017479215,671325.0,2021-08-09
Ohio,96.53282753582697,11287793.0,2021-08-09
Oklahoma,88.74477709536038,3532737.0,2021-08-09
Oregon,113.1104345695999,4797587.0,2021-08-09
Pennsylvania,115.78324267044995,14800866.0,2021-08-09
Rhode Island,127.34198888494738,1346164.0,2021-08-09
South Carolina,86.40489532468129,4508642.0,2021-08-09
South Dakota,96.64742577995042,862788.0,2021-08-09
Tennessee,85.54263105514087,5891179.0,2021-08-09
Texas,95.69925627603837,28098028.0,2021-08-09
Utah,94.91664151188398,3084676.0,2021-08-09
Vermont,143.8903211213016,896936.0,2021-08-09
Virginia,114.41187265607621,9828624.0,2021-08-09
Washington,118.60990650425313,9125386.0,2021-08-09
West Virginia,90.26729800250675,1611079.0,2021-08-09
Wisconsin,106.99511628923706,6240656.0,2021-08-09
Wyoming,77.64919426852221,452173.0,2021-08-09
