,Administered per 100 population,Total administered,Latest data
Alabama,76.16896527341487,3748680.0,2021-08-12
Alaska,96.6327387514053,706538.0,2021-08-12
Arizona,97.74341798805912,7253931.0,2021-08-12
Arkansas,85.19199002680067,2581762.0,2021-08-12
California,117.2655825361858,46165206.0,2021-08-12
Colorado,116.07062945021963,6741056.0,2021-08-12
Connecticut,131.23368360919267,4667990.0,2021-08-12
Delaware,112.52035601620982,1110361.0,2021-08-12
District of Columbia,146.74025274404613,1045988.0,2021-08-12
Florida,107.41677568517858,23345223.0,2021-08-12
Georgia,85.97857501066525,9208320.0,2021-08-12
Hawaii,127.4666916843283,1793464.0,2021-08-12
Idaho,77.85773049948192,1422393.0,2021-08-12
Illinois,110.71840146557743,13936712.0,2021-08-12
Indiana,91.61951237854653,6188855.0,2021-08-12
Iowa,101.02678595418264,3196044.0,2021-08-12
Kansas,95.164570038146,2772910.0,2021-08-12
Kentucky,96.31711512265004,4312359.0,2021-08-12
Louisiana,82.59062135251021,3836597.0,2021-08-12
Maine,125.32594743808238,1692077.0,2021-08-12
Maryland,121.32262580579749,7347058.0,2021-08-12
Massachusetts,134.23360654429763,9253493.0,2021-08-12
Michigan,99.64859472505796,9931532.0,2021-08-12
Minnesota,109.31131616225429,6184115.0,2021-08-12
Mississippi,77.74052459462867,2306395.0,2021-08-12
Missouri,91.77741927722907,5645732.0,2021-08-12
Montana,91.51203477401425,988858.0,2021-08-12
Nebraska,102.36478814504075,1983371.0,2021-08-12
Nevada,97.20262094365062,3050470.0,2021-08-12
New Hampshire,118.1199246125414,1613843.0,2021-08-12
New Jersey,120.37654135365435,10692291.0,2021-08-12
New Mexico,120.43550858155862,2536756.0,2021-08-12
New York,121.25577707473056,23446958.0,2021-08-12
North Carolina,94.52919834620388,10020873.0,2021-08-12
North Dakota,88.03489832211564,673739.0,2021-08-12
Ohio,96.94718741643126,11336245.0,2021-08-12
Oklahoma,89.81760623475331,3575444.0,2021-08-12
Oregon,113.45229419637879,4812087.0,2021-08-12
Pennsylvania,116.31436721823722,14868761.0,2021-08-12
Rhode Island,127.76710417405698,1350658.0,2021-08-12
South Carolina,86.88789277199868,4533845.0,2021-08-12
South Dakota,97.28133327807133,868447.0,2021-08-12
Tennessee,86.08399737818569,5928462.0,2021-08-12
Texas,96.47178058305646,28324847.0,2021-08-12
Utah,95.63242200709627,3107938.0,2021-08-12
Vermont,144.6183265500596,901474.0,2021-08-12
Virginia,114.99240503794688,9878495.0,2021-08-12
Washington,119.064075495359,9160328.0,2021-08-12
West Virginia,90.58840074473873,1616810.0,2021-08-12
Wisconsin,107.3120217122391,6259140.0,2021-08-12
Wyoming,78.39173112060557,456497.0,2021-08-12
