,Administered per 100 population,Total administered,Latest data
Alabama,69.13471252447408,3402487.0,2021-07-08
Alaska,92.91247582601845,679337.0,2021-07-08
Arizona,92.2056226310908,6842949.0,2021-07-08
Arkansas,74.87521951663773,2269110.0,2021-07-08
California,110.0056091130484,43307094.0,2021-07-08
Colorado,110.37956554027492,6410535.0,2021-07-08
Connecticut,125.16141384074135,4451999.0,2021-07-08
Delaware,106.63036109318014,1052238.0,2021-07-08
District of Columbia,139.04654216515902,991146.0,2021-07-08
Florida,98.43169324583386,21392467.0,2021-07-08
Georgia,79.82964919663527,8549769.0,2021-07-08
Hawaii,121.08121784839581,1703620.0,2021-07-08
Idaho,73.20479957173659,1337388.0,2021-07-08
Illinois,104.3132211005654,13130458.0,2021-07-08
Indiana,86.86158142032964,5867459.0,2021-07-08
Iowa,96.76538558921418,3061232.0,2021-07-08
Kansas,86.2584146845791,2513402.0,2021-07-08
Kentucky,90.26699642258163,4041480.0,2021-07-08
Louisiana,73.75081748978218,3425960.0,2021-07-08
Maine,120.68754300476765,1629452.0,2021-07-08
Maryland,115.01664024021923,6965180.0,2021-07-08
Massachusetts,129.45908755023157,8924358.0,2021-07-08
Michigan,95.25919437558916,9494060.0,2021-07-08
Minnesota,104.7715340525639,5927284.0,2021-07-08
Mississippi,69.14860053943897,2051491.0,2021-07-08
Missouri,84.13781376655112,5175778.0,2021-07-08
Montana,87.77347657779131,948460.0,2021-07-08
Nebraska,97.08792331767096,1881129.0,2021-07-08
Nevada,90.00171751279929,2824487.0,2021-07-08
New Hampshire,113.89412819527547,1556107.0,2021-07-08
New Jersey,113.46750771837834,10078605.0,2021-07-08
New Mexico,114.38087013410598,2409226.0,2021-07-08
New York,114.33488705666343,22108681.0,2021-07-08
North Carolina,88.4439349661814,9375785.0,2021-07-08
North Dakota,84.5883166145962,647362.0,2021-07-08
Ohio,92.84449266613285,10856508.0,2021-07-08
Oklahoma,83.00819210692971,3304376.0,2021-07-08
Oregon,108.99312437772706,4622951.0,2021-07-08
Pennsylvania,110.04213794077783,14066966.0,2021-07-08
Rhode Island,121.99815537424618,1289673.0,2021-07-08
South Carolina,81.25865267418418,4240109.0,2021-07-08
South Dakota,92.59754211020962,826634.0,2021-07-08
Tennessee,79.98945524169741,5508741.0,2021-07-08
Texas,88.82666146334978,26080182.0,2021-07-08
Utah,89.10177886622856,2895700.0,2021-07-08
Vermont,140.4662250720706,875592.0,2021-07-08
Virginia,108.81953837018598,9348211.0,2021-07-08
Washington,113.30533694706726,8717273.0,2021-07-08
West Virginia,86.84307987451724,1549964.0,2021-07-08
Wisconsin,102.73369503253664,5992102.0,2021-07-08
Wyoming,74.40755038397604,433296.0,2021-07-08
