,Administered per 100 population,Total administered,Latest data
Alabama,9.819909735423847,483290.0,2021-02-06
Alaska,19.03159098307069,139151.0,2021-02-06
Arizona,11.087138398800981,822821.0,2021-02-06
Arkansas,12.217763144435184,370262.0,2021-02-06
California,10.667592154232167,4199626.0,2021-02-06
Colorado,11.914092262383907,691937.0,2021-02-06
Connecticut,14.122748176415783,502347.0,2021-02-06
Delaware,11.923482659764959,117662.0,2021-02-06
District of Columbia,8.72862000852955,62219.0,2021-02-06
Florida,11.267086213090762,2448711.0,2021-02-06
Georgia,10.477312967850565,1122122.0,2021-02-06
Hawaii,13.464477052692029,189446.0,2021-02-06
Idaho,9.111873417070218,166466.0,2021-02-06
Illinois,9.782840636725394,1231418.0,2021-02-06
Indiana,12.617112213808149,852280.0,2021-02-06
Iowa,9.273631834505483,293377.0,2021-02-06
Kansas,9.556061575843271,278445.0,2021-02-06
Kentucky,10.805224009107373,483777.0,2021-02-06
Louisiana,11.516649667471635,534985.0,2021-02-06
Maine,13.85447890257388,187055.0,2021-02-06
Maryland,10.47020691891842,634055.0,2021-02-06
Massachusetts,9.885612310827446,681472.0,2021-02-06
Michigan,11.906120018401543,1186630.0,2021-02-06
Minnesota,11.259969787932214,637015.0,2021-02-06
Mississippi,10.286956996561262,305192.0,2021-02-06
Missouri,10.27729930742636,632213.0,2021-02-06
Montana,12.108253275796171,130839.0,2021-02-06
Nebraska,11.85614631246026,229719.0,2021-02-06
Nevada,9.19398303326781,288531.0,2021-02-06
New Hampshire,11.208944026641781,153145.0,2021-02-06
New Jersey,10.420404641958775,925579.0,2021-02-06
New Mexico,15.18440464146219,319832.0,2021-02-06
New York,11.539110759725405,2231292.0,2021-02-06
North Carolina,11.877606106620213,1259124.0,2021-02-06
North Dakota,16.485628680702828,126166.0,2021-02-06
Ohio,10.59661340416414,1239085.0,2021-02-06
Oklahoma,12.411754169971084,494085.0,2021-02-06
Oregon,12.014078958257054,509578.0,2021-02-06
Pennsylvania,9.110356408470018,1164600.0,2021-02-06
Rhode Island,10.75142485514958,113656.0,2021-02-06
South Carolina,9.266046254915638,483506.0,2021-02-06
South Dakota,12.9697317290922,115783.0,2021-02-06
Tennessee,12.265839426360502,844728.0,2021-02-06
Texas,9.82054653287403,2883387.0,2021-02-06
Utah,11.781392476458356,382881.0,2021-02-06
Vermont,13.27639340527828,82758.0,2021-02-06
Virginia,11.898521668486687,1022150.0,2021-02-06
Washington,10.839317085395,833935.0,2021-02-06
West Virginia,17.777023252634628,317282.0,2021-02-06
Wisconsin,12.037228329122843,702090.0,2021-02-06
Wyoming,11.608577983541922,67600.0,2021-02-06
