,Administered per 100 population,Total administered,Latest data
Alabama,17.02282947667515,837784.0,2021-02-23
Alaska,31.33495085877471,229108.0,2021-02-23
Arizona,20.344366245672482,1509837.0,2021-02-23
Arkansas,17.13368192014445,519240.0,2021-02-23
California,18.89329471456544,7437927.0,2021-02-22
Colorado,20.511650098773718,1191259.0,2021-02-23
Connecticut,24.81797894071587,882777.0,2021-02-23
Delaware,18.178999178159096,179392.0,2021-02-23
District of Columbia,19.57251240151736,139516.0,2021-02-23
Florida,18.851176479682433,4096985.0,2021-02-23
Georgia,16.40500664004548,1756979.0,2021-02-23
Hawaii,21.779011603362033,306432.0,2021-02-23
Idaho,17.131138702280843,312971.0,2021-02-23
Illinois,17.57056388346244,2211700.0,2021-02-23
Indiana,19.73772430392928,1333274.0,2021-02-23
Iowa,19.319621148446323,611188.0,2021-02-23
Kansas,16.58329915694427,483205.0,2021-02-23
Kentucky,18.750523479697698,839508.0,2021-02-23
Louisiana,18.469413719362162,857963.0,2021-02-23
Maine,22.346184583684224,301705.0,2021-02-23
Maryland,17.951148336752095,1087086.0,2021-02-23
Massachusetts,20.94483935328757,1443848.0,2021-02-23
Michigan,18.89600769774511,1883281.0,2021-02-23
Minnesota,19.771334312120427,1118532.0,2021-02-23
Mississippi,16.416519425398395,487043.0,2021-02-23
Missouri,16.7402578993125,1029785.0,2021-02-23
Montana,20.024764547089195,216383.0,2021-02-23
Nebraska,18.08637910105122,350433.0,2021-02-23
Nevada,18.68927962924666,586518.0,2021-02-23
New Hampshire,19.60754606503083,267893.0,2021-02-23
New Jersey,19.092345951323132,1695853.0,2021-02-23
New Mexico,23.806270560157316,501436.0,2021-02-23
New York,19.46638364120265,3764171.0,2021-02-23
North Carolina,19.720383973961265,2090523.0,2021-02-23
North Dakota,24.198853012312675,185196.0,2021-02-23
Ohio,18.183293784764277,2126212.0,2021-02-23
Oklahoma,17.118893443827506,681466.0,2021-02-23
Oregon,19.36361298000923,821309.0,2021-02-23
Pennsylvania,15.64024308677587,1999332.0,2021-02-23
Rhode Island,19.26782547002483,203685.0,2021-02-23
South Carolina,14.833692344251864,774028.0,2021-02-23
South Dakota,20.794383886494824,185635.0,2021-02-23
Tennessee,16.43264524743881,1131689.0,2021-02-23
Texas,15.275589435545585,4485029.0,2021-02-23
Utah,18.828701007022108,611910.0,2021-02-23
Vermont,20.826923046072253,129824.0,2021-02-23
Virginia,19.005739204752935,1632700.0,2021-02-23
Washington,17.92809411236231,1379318.0,2021-02-23
West Virginia,24.425435640219252,435942.0,2021-02-23
Wisconsin,20.339365177607796,1186325.0,2021-02-23
Wyoming,20.2215933288456,117756.0,2021-02-23
