,Administered per 100 population,Total administered,Latest data
Alabama,35.12597296939246,1728736.0,2021-04-01
Alaska,56.48902152475935,413024.0,2021-04-01
Arizona,46.508294053912465,3451567.0,2021-04-01
Arkansas,39.04591354228744,1183295.0,2021-04-01
California,46.289818873047345,18223412.0,2021-04-01
Colorado,46.33915656043276,2691248.0,2021-04-01
Connecticut,54.941121831113016,1954259.0,2021-04-01
Delaware,46.967143591110336,463476.0,2021-04-01
District of Columbia,52.50962380193486,374297.0,2021-04-01
Florida,44.00307693553564,9563326.0,2021-04-01
Georgia,36.00236115404859,3855859.0,2021-04-01
Hawaii,50.146765543288375,705568.0,2021-04-01
Idaho,41.18225662634181,752364.0,2021-04-01
Illinois,47.13301179818439,5932882.0,2021-04-01
Indiana,41.34764520197254,2793014.0,2021-04-01
Iowa,48.66869960781537,1539664.0,2021-04-01
Kansas,44.306053424988974,1290992.0,2021-04-01
Kentucky,46.91242461054785,2100387.0,2021-04-01
Louisiana,42.271056577827395,1963625.0,2021-04-01
Maine,51.6733437470605,697663.0,2021-04-01
Maryland,46.39296331022712,2809466.0,2021-04-01
Massachusetts,52.38308894631435,3611067.0,2021-04-01
Michigan,44.346246019813265,4419793.0,2021-04-01
Minnesota,48.643479570441386,2751928.0,2021-04-01
Mississippi,42.45725846083944,1259616.0,2021-04-01
Missouri,41.04376654461609,2524827.0,2021-04-01
Montana,48.39053579707878,522897.0,2021-04-01
Nebraska,48.55802579750117,940837.0,2021-04-01
Nevada,42.97051326866266,1348526.0,2021-04-01
New Hampshire,48.45554518673034,662036.0,2021-04-01
New Jersey,49.322810317200215,4381035.0,2021-04-01
New Mexico,59.7251413484852,1258002.0,2021-04-01
New York,48.7255528015632,9421951.0,2021-04-01
North Carolina,45.0795848586473,4778807.0,2021-04-01
North Dakota,54.0155675681326,413386.0,2021-04-01
Ohio,45.62477545742972,5335004.0,2021-04-01
Oklahoma,48.487169483993476,1930169.0,2021-04-01
Oregon,43.713849818001,1854126.0,2021-04-01
Pennsylvania,47.38044006635556,6056762.0,2021-04-01
Rhode Island,53.019084781837535,560478.0,2021-04-01
South Carolina,41.212064300005366,2150462.0,2021-04-01
South Dakota,55.62804337768856,496601.0,2021-04-01
Tennessee,40.03269136442086,2756985.0,2021-04-01
Texas,39.52243877619104,11604088.0,2021-04-01
Utah,43.05917235687852,1399371.0,2021-04-01
Vermont,52.691518528203396,328451.0,2021-04-01
Virginia,47.226136401071734,4056991.0,2021-04-01
Washington,46.61966316991291,3586736.0,2021-04-01
West Virginia,48.99514619951849,874459.0,2021-04-01
Wisconsin,49.812821090909715,2905410.0,2021-04-01
Wyoming,45.061546070255936,262406.0,2021-04-01
