,Administered per 100 population,Total administered,Latest data
Alabama,84.04389121111069,4136247.0,2021-08-31
Alaska,99.89728622267691,730407.0,2021-08-31
Arizona,102.04544937000439,7573202.0,2021-08-31
Arkansas,92.24156762432347,2795401.0,2021-08-31
California,121.957640400936,48012379.0,2021-08-31
Colorado,119.9680115377483,6967405.0,2021-08-31
Connecticut,135.5855739349329,4822787.0,2021-08-31
Delaware,116.75450872458602,1152144.0,2021-08-31
District of Columbia,149.03383201274943,1062337.0,2021-08-31
Florida,114.55876582455542,24897414.0,2021-08-31
Georgia,90.74277846617798,9718567.0,2021-08-31
Hawaii,132.67882297587929,1866799.0,2021-08-31
Idaho,81.69715799274513,1492536.0,2021-08-31
Illinois,116.2723425485381,14635816.0,2021-08-31
Indiana,95.03206017865705,6419371.0,2021-08-31
Iowa,104.49297484701576,3305699.0,2021-08-31
Kansas,99.95830194539442,2912590.0,2021-08-31
Kentucky,101.72029667311482,4554273.0,2021-08-31
Louisiana,90.29775787147403,4194618.0,2021-08-31
Maine,129.1063674090336,1743118.0,2021-08-31
Maryland,125.4580153049918,7597489.0,2021-08-31
Massachusetts,137.4053575112126,9472140.0,2021-08-31
Michigan,102.21230906767684,10187046.0,2021-08-31
Minnesota,112.7537985152745,6378868.0,2021-08-31
Mississippi,85.86231025763233,2547351.0,2021-08-31
Missouri,96.65862966524848,5946002.0,2021-08-31
Montana,94.58659586498695,1022081.0,2021-08-31
Nebraska,106.62655763561442,2065945.0,2021-08-31
Nevada,102.17203232747838,3206423.0,2021-08-31
New Hampshire,123.33388227113869,1685080.0,2021-08-31
New Jersey,125.0393841914507,11106462.0,2021-08-31
New Mexico,125.45924905012014,2642572.0,2021-08-31
New York,126.03034756155836,24370206.0,2021-08-31
North Carolina,99.18581793130589,10514513.0,2021-08-31
North Dakota,91.17349985430721,697759.0,2021-08-31
Ohio,99.89700011553707,11681173.0,2021-08-31
Oklahoma,96.19484407966975,3829308.0,2021-08-31
Oregon,117.24031104982262,4972756.0,2021-08-31
Pennsylvania,120.4982706281202,15403600.0,2021-08-31
Rhode Island,131.8135509045761,1393434.0,2021-08-31
South Carolina,92.23083763252103,4812642.0,2021-08-31
South Dakota,100.76687236828693,899563.0,2021-08-31
Tennessee,91.79869879250757,6322024.0,2021-08-31
Texas,102.7410463060577,30165551.0,2021-08-31
Utah,100.19782274970852,3256308.0,2021-08-31
Vermont,147.03046617694477,916510.0,2021-08-31
Virginia,119.20530703284523,10240407.0,2021-08-31
Washington,123.45902028851987,9498458.0,2021-08-31
West Virginia,93.70625178242558,1672457.0,2021-08-31
Wisconsin,110.9148063789132,6469278.0,2021-08-31
Wyoming,82.13257820334931,478281.0,2021-08-31
