,Administered per 100 population,Total administered,Latest data
Alabama,78.38829453918008,3857905.0,2021-08-19
Alaska,97.66534729839515,714088.0,2021-08-19
Arizona,99.19511154295529,7361667.0,2021-08-19
Arkansas,87.91597619156039,2664313.0,2021-08-19
California,118.94710988938803,46827191.0,2021-08-19
Colorado,117.34601829048547,6815127.0,2021-08-19
Connecticut,132.73491807435803,4721389.0,2021-08-19
Delaware,113.99217072402055,1124885.0,2021-08-19
District of Columbia,148.08211375726694,1055553.0,2021-08-19
Florida,109.93345606965012,23892181.0,2021-08-19
Georgia,88.11322148228149,9436941.0,2021-08-19
Hawaii,129.05424710342385,1815801.0,2021-08-19
Idaho,79.19260523079096,1446780.0,2021-08-19
Illinois,113.06208604865292,14231724.0,2021-08-19
Indiana,92.76422796724123,6266180.0,2021-08-19
Iowa,102.26934141620787,3235353.0,2021-08-19
Kansas,96.84738683611292,2821944.0,2021-08-19
Kentucky,98.09170850595599,4391812.0,2021-08-19
Louisiana,85.70115113755399,3981091.0,2021-08-19
Maine,126.49782504197711,1707899.0,2021-08-19
Maryland,122.73979565382092,7432879.0,2021-08-19
Massachusetts,135.3058515075054,9327409.0,2021-08-19
Michigan,100.49103225738483,10015494.0,2021-08-19
Minnesota,110.51117291477163,6251995.0,2021-08-19
Mississippi,80.97985496763164,2402499.0,2021-08-19
Missouri,93.16094095339905,5730840.0,2021-08-19
Montana,92.36935452077918,998122.0,2021-08-19
Nebraska,103.83700669711058,2011896.0,2021-08-19
Nevada,98.95821218070274,3105565.0,2021-08-19
New Hampshire,119.18054564417851,1628334.0,2021-08-19
New Jersey,122.06486308666908,10842254.0,2021-08-19
New Mexico,121.79883483935718,2565472.0,2021-08-19
New York,122.95455560947698,23775447.0,2021-08-19
North Carolina,95.8901681501521,10165147.0,2021-08-19
North Dakota,89.02521726518309,681318.0,2021-08-19
Ohio,98.05995219279691,11466363.0,2021-08-19
Oklahoma,91.84203208263298,3656032.0,2021-08-19
Oregon,114.66174640287048,4863386.0,2021-08-19
Pennsylvania,117.74313488568717,15051404.0,2021-08-19
Rhode Island,129.0826534231997,1364565.0,2021-08-19
South Carolina,88.72344788464635,4629625.0,2021-08-19
South Dakota,98.50826185678105,879400.0,2021-08-19
Tennessee,87.98546618083142,6059413.0,2021-08-19
Texas,98.79296035909698,29006363.0,2021-08-19
Utah,97.43218132121227,3166428.0,2021-08-19
Vermont,145.54124749136517,907227.0,2021-08-19
Virginia,116.46223885442666,10004762.0,2021-08-19
Washington,120.50224263973801,9270975.0,2021-08-19
West Virginia,91.65441030218172,1635836.0,2021-08-19
Wisconsin,108.44042721539333,6324956.0,2021-08-19
Wyoming,79.68945336648761,464054.0,2021-08-19
