,Administered per 100 population,Total administered,Latest data
Alabama,67.02983948900464,3298895.0,2021-06-23
Alaska,88.79886426736765,649260.0,2021-06-23
Arizona,85.98259277459876,6381113.0,2021-06-23
Arkansas,72.460487005209,2195931.0,2021-06-23
California,106.01313074008844,41735332.0,2021-06-23
Colorado,107.10299516901559,6220241.0,2021-06-23
Connecticut,121.76875720760663,4331322.0,2021-06-23
Delaware,102.70325868531802,1013485.0,2021-06-23
District of Columbia,134.91981100312003,961730.0,2021-06-23
Florida,94.59195634793261,20557965.0,2021-06-23
Georgia,76.75611532642759,8220593.0,2021-06-23
Hawaii,118.38215330993613,1665644.0,2021-06-23
Idaho,71.48408271220359,1305952.0,2021-06-23
Illinois,100.51315071344418,12652123.0,2021-06-23
Indiana,81.84848954537507,5528827.0,2021-06-23
Iowa,94.80465209932731,2999203.0,2021-06-23
Kansas,83.99906651268701,2447569.0,2021-06-23
Kentucky,87.601409882984,3922135.0,2021-06-23
Louisiana,70.76299189850943,3287166.0,2021-06-23
Maine,117.91723975495894,1592049.0,2021-06-23
Maryland,110.62843534184242,6699439.0,2021-06-23
Massachusetts,126.25810646262737,8703696.0,2021-06-23
Michigan,93.2913328627595,9297932.0,2021-06-23
Minnesota,101.9145386649773,5765654.0,2021-06-23
Mississippi,67.04204482561263,1988994.0,2021-06-23
Missouri,81.63712613475502,5021947.0,2021-06-23
Montana,85.4031688625614,922847.0,2021-06-23
Nebraska,93.34304318026045,1808570.0,2021-06-23
Nevada,86.06960101126134,2701087.0,2021-06-23
New Hampshire,109.86953578159596,1501120.0,2021-06-23
New Jersey,112.23556187869208,9969179.0,2021-06-23
New Mexico,109.20060066874962,2300113.0,2021-06-23
New York,110.39654697349755,21347133.0,2021-06-23
North Carolina,82.72419037653962,8769445.0,2021-06-23
North Dakota,83.10891417714936,636040.0,2021-06-23
Ohio,90.72932624101648,10609177.0,2021-06-23
Oklahoma,80.51456208489637,3205110.0,2021-06-23
Oregon,105.0349321597253,4455064.0,2021-06-23
Pennsylvania,107.00804349189963,13679110.0,2021-06-23
Rhode Island,118.8418588151827,1256307.0,2021-06-23
South Carolina,78.44861288913079,4093480.0,2021-06-23
South Dakota,90.77658429267058,810378.0,2021-06-23
Tennessee,75.43804598745955,5195293.0,2021-06-23
Texas,85.65312974368273,25148409.0,2021-06-23
Utah,86.232533580481,2802453.0,2021-06-23
Vermont,137.64660774817236,858016.0,2021-06-23
Virginia,105.71559745269315,9081565.0,2021-06-23
Washington,108.987053155267,8385041.0,2021-06-23
West Virginia,84.55468355607701,1509121.0,2021-06-23
Wisconsin,99.39032910398437,5797095.0,2021-06-23
Wyoming,71.32681238065145,415356.0,2021-06-23
